,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
3914,2.0,11.49,,,0,2017-02-01T18:49:25.571Z
3915,2.0,11.49,,,0,2017-02-01T18:49:26.254Z
3916,2.0,12.12,,,0,2017-02-01T18:49:26.263Z
3917,2.0,12.12,,,0,2017-02-01T18:49:26.273Z
3918,2.0,12.12,,,0,2017-02-01T18:49:29.802Z
3919,4.0,12.0,,,0,2017-02-01T18:49:29.814Z
3920,4.0,12.0,,,0,2017-02-01T18:49:29.822Z
3921,4.0,12.0,,,0,2017-02-01T18:49:29.856Z
3922,4.0,12.0,,,0,2017-02-01T18:49:30.664Z
3923,4.0,12.0,,,0,2017-02-01T18:49:30.675Z
3924,4.0,12.0,,,0,2017-02-01T18:49:30.686Z
3925,4.0,12.0,,,0,2017-02-01T18:49:30.694Z
3926,4.0,12.0,,,0,2017-02-01T18:49:33.393Z
3927,4.0,12.0,,,0,2017-02-01T18:49:33.399Z
3928,4.0,12.0,,,0,2017-02-01T18:49:33.412Z
3929,4.0,12.0,,,0,2017-02-01T18:49:35.807Z
3930,4.0,12.0,,,0,2017-02-01T18:49:35.821Z
3931,4.0,12.0,,,0,2017-02-01T18:49:35.827Z
3932,4.0,12.0,,,0,2017-02-01T18:49:35.833Z
3933,4.0,12.0,,,0,2017-02-01T18:49:35.927Z
3934,2.0,12.12,,,0,2017-02-01T18:49:35.933Z
3935,2.0,12.12,,,0,2017-02-01T18:49:35.941Z
3936,2.0,12.12,,,0,2017-02-01T18:49:35.978Z
3937,2.0,12.12,,,0,2017-02-01T18:49:40.517Z
3938,2.0,12.12,,,0,2017-02-01T18:49:40.523Z
3939,2.0,12.12,,,0,2017-02-01T18:49:40.530Z
3940,2.0,12.12,,,0,2017-02-01T18:49:40.939Z
3941,2.0,24.0,,,0,2017-02-01T18:49:40.948Z
3942,2.0,24.0,,,0,2017-02-01T18:49:40.955Z
3943,2.0,24.0,,,0,2017-02-01T18:49:40.963Z
3944,2.0,24.0,,,0,2017-02-01T18:49:42.066Z
3945,2.0,23.0,,,0,2017-02-01T18:49:42.077Z
3946,2.0,23.0,,,0,2017-02-01T18:49:42.087Z
3947,2.0,23.0,,,0,2017-02-01T18:49:42.131Z
3948,2.0,23.0,,,0,2017-02-01T18:49:46.070Z
3949,2.0,17.34,,,0,2017-02-01T18:49:46.081Z
3950,2.0,17.34,,,0,2017-02-01T18:49:46.090Z
3951,2.0,17.34,,,0,2017-02-01T18:49:46.100Z
3952,2.0,17.34,,,0,2017-02-01T18:49:47.651Z
3953,2.0,17.34,,,0,2017-02-01T18:49:47.658Z
3954,2.0,11.49,,,0,2017-02-01T18:49:47.666Z
3955,2.0,11.49,,,0,2017-02-01T18:49:48.208Z
3956,4.0,11.49,,,0,2017-02-01T18:49:48.220Z
3957,4.0,11.49,,,0,2017-02-01T18:49:48.230Z
3958,4.0,11.49,,,0,2017-02-01T18:49:48.269Z
3959,4.0,11.49,,,0,2017-02-01T18:49:51.225Z
3960,4.0,11.49,,,0,2017-02-01T18:49:51.235Z
3961,4.0,11.49,,,0,2017-02-01T18:49:51.246Z
3962,4.0,11.49,,,0,2017-02-01T18:49:51.265Z
3963,3.0,11.49,,,0,2017-02-01T18:49:54.351Z
3964,2.0,11.49,,,0,2017-02-01T18:49:54.359Z
3965,2.0,11.49,,,0,2017-02-01T18:49:54.368Z
3966,2.0,11.49,,,0,2017-02-01T18:49:54.398Z
3967,2.0,11.49,,,0,2017-02-01T18:49:54.807Z
3968,2.0,11.49,,,0,2017-02-01T18:49:54.815Z
3969,2.0,11.49,,,0,2017-02-01T18:49:54.831Z
3970,2.0,11.49,,,0,2017-02-01T18:49:56.387Z
3971,2.0,11.49,,,0,2017-02-01T18:49:56.395Z
3972,2.0,11.49,,,0,2017-02-01T18:49:56.402Z
3973,2.0,11.49,,,0,2017-02-01T18:49:56.410Z
3974,2.0,11.49,,,0,2017-02-01T18:50:00.469Z
3975,4.0,11.49,,,0,2017-02-01T18:50:00.476Z
3976,4.0,11.49,,,0,2017-02-01T18:50:00.483Z
3977,4.0,11.49,,,0,2017-02-01T18:50:00.515Z
3978,4.0,11.49,,,0,2017-02-01T18:50:01.518Z
3979,4.0,11.49,,,0,2017-02-01T18:50:01.525Z
3980,4.0,11.49,,,0,2017-02-01T18:50:01.531Z
3981,4.0,11.49,,,0,2017-02-01T18:50:01.539Z
3982,4.0,11.49,,,0,2017-02-01T18:50:01.950Z
3983,4.0,12.0,,,0,2017-02-01T18:50:01.955Z
3984,4.0,12.0,,,0,2017-02-01T18:50:01.961Z
3985,4.0,12.0,,,0,2017-02-01T18:50:06.593Z
3986,4.0,12.0,,,0,2017-02-01T18:50:06.600Z
3987,4.0,12.0,,,0,2017-02-01T18:50:06.608Z
3988,2.0,12.12,,,0,2017-02-01T18:50:06.644Z
3989,2.0,12.12,,,0,2017-02-01T18:50:06.645Z
3990,2.0,12.12,,,0,2017-02-01T18:50:06.652Z
3991,2.0,12.12,,,0,2017-02-01T18:50:06.659Z
3992,2.0,12.12,,,0,2017-02-01T18:50:06.667Z
3993,2.0,12.12,,,0,2017-02-01T18:50:09.054Z
3994,2.0,12.12,,,0,2017-02-01T18:50:09.059Z
3995,2.0,12.12,,,0,2017-02-01T18:50:09.064Z
3996,2.0,12.12,,,0,2017-02-01T18:50:11.786Z
3997,2.0,12.12,,,0,2017-02-01T18:50:11.794Z
3998,2.0,12.12,,,0,2017-02-01T18:50:11.801Z
3999,2.0,12.12,,,0,2017-02-01T18:50:11.810Z
4000,3.0,11.12,,,0,2017-02-01T18:50:12.730Z
4001,2.0,12.12,,,0,2017-02-01T18:50:12.738Z
4002,2.0,12.12,,,0,2017-02-01T18:50:12.746Z
4003,2.0,12.12,,,0,2017-02-01T18:50:12.779Z
4004,2.0,12.12,,,0,2017-02-01T18:50:16.150Z
4005,2.0,12.12,,,0,2017-02-01T18:50:16.157Z
4006,2.0,12.12,,,0,2017-02-01T18:50:16.167Z
4007,2.0,12.12,,,0,2017-02-01T18:50:16.931Z
4008,2.0,24.0,,,0,2017-02-01T18:50:16.941Z
4009,2.0,24.0,,,0,2017-02-01T18:50:16.948Z
4010,2.0,24.0,,,0,2017-02-01T18:50:16.956Z
4011,2.0,24.0,,,0,2017-02-01T18:50:18.851Z
4012,4.0,11.12,,,0,2017-02-01T18:50:18.857Z
4013,4.0,11.12,,,0,2017-02-01T18:50:18.875Z
4014,4.0,12.0,,,0,2017-02-01T18:50:18.910Z
4015,4.0,12.0,,,0,2017-02-01T18:50:22.062Z
4016,4.0,12.0,,,0,2017-02-01T18:50:22.070Z
4017,4.0,12.0,,,0,2017-02-01T18:50:22.082Z
4018,4.0,12.0,,,0,2017-02-01T18:50:22.091Z
4019,4.0,12.0,,,0,2017-02-01T18:50:23.263Z
4020,4.0,12.0,,,0,2017-02-01T18:50:23.272Z
4021,4.0,12.0,,,0,2017-02-01T18:50:23.282Z
4022,4.0,12.0,,,0,2017-02-01T18:50:25.006Z
4023,4.0,12.0,,,0,2017-02-01T18:50:25.014Z
4024,4.0,12.0,,,0,2017-02-01T18:50:25.023Z
4025,2.0,17.34,,,0,2017-02-01T18:50:25.057Z
4026,2.0,17.34,,,0,2017-02-01T18:50:27.188Z
4027,2.0,12.12,,,0,2017-02-01T18:50:27.194Z
4028,2.0,12.12,,,0,2017-02-01T18:50:27.199Z
4029,2.0,12.12,,,0,2017-02-01T18:50:27.208Z
4030,2.0,12.12,,,0,2017-02-01T18:50:30.402Z
4031,2.0,12.12,,,0,2017-02-01T18:50:30.409Z
4032,2.0,11.49,,,0,2017-02-01T18:50:30.416Z
4033,3.0,11.49,,,0,2017-02-01T18:50:31.134Z
4034,3.0,11.49,,,0,2017-02-01T18:50:31.142Z
4035,3.0,11.49,,,0,2017-02-01T18:50:31.149Z
4036,3.0,11.49,,,0,2017-02-01T18:50:31.180Z
4037,3.0,11.49,,,0,2017-02-01T18:50:32.313Z
4038,3.0,11.49,,,0,2017-02-01T18:50:32.324Z
4039,3.0,11.49,,,0,2017-02-01T18:50:32.334Z
4040,3.0,11.49,,,0,2017-02-01T18:50:32.344Z
4041,3.0,10.49,,,0,2017-02-01T18:50:37.262Z
4042,2.0,11.49,,,0,2017-02-01T18:50:37.273Z
4043,2.0,11.49,,,0,2017-02-01T18:50:37.286Z
4044,4.0,11.49,,,0,2017-02-01T18:50:37.325Z
4045,4.0,11.49,,,0,2017-02-01T18:50:37.477Z
4046,4.0,11.49,,,0,2017-02-01T18:50:37.486Z
4047,4.0,11.49,,,0,2017-02-01T18:50:37.497Z
4048,4.0,11.49,,,0,2017-02-01T18:50:37.505Z
4049,4.0,11.49,,,0,2017-02-01T18:50:37.530Z
4050,4.0,12.0,,,0,2017-02-01T18:50:37.536Z
4051,4.0,12.0,,,0,2017-02-01T18:50:37.544Z
4052,4.0,12.0,,,0,2017-02-01T18:50:42.607Z
4053,4.0,12.0,,,0,2017-02-01T18:50:42.615Z
4054,4.0,12.0,,,0,2017-02-01T18:50:42.624Z
4055,4.0,12.0,,,0,2017-02-01T18:50:42.634Z
4056,3.0,12.12,,,0,2017-02-01T18:50:43.426Z
4057,3.0,12.12,,,0,2017-02-01T18:50:43.437Z
4058,3.0,12.12,,,0,2017-02-01T18:50:43.447Z
4059,3.0,12.12,,,0,2017-02-01T18:50:43.481Z
4060,3.0,12.12,,,0,2017-02-01T18:50:44.649Z
4061,3.0,12.12,,,0,2017-02-01T18:50:44.658Z
4062,3.0,12.12,,,0,2017-02-01T18:50:44.668Z
4063,3.0,12.12,,,0,2017-02-01T18:50:47.757Z
4064,3.0,17.34,,,0,2017-02-01T18:50:47.765Z
4065,3.0,17.34,,,0,2017-02-01T18:50:47.775Z
4066,3.0,17.34,,,0,2017-02-01T18:50:47.785Z
4067,4.0,11.12,,,0,2017-02-01T18:50:49.562Z
4068,2.0,17.34,,,0,2017-02-01T18:50:49.572Z
4069,2.0,17.34,,,0,2017-02-01T18:50:49.582Z
4070,2.0,17.34,,,0,2017-02-01T18:50:49.624Z
4071,2.0,17.34,,,0,2017-02-01T18:50:51.791Z
4072,2.0,17.34,,,0,2017-02-01T18:50:51.799Z
4073,2.0,11.49,,,0,2017-02-01T18:50:51.807Z
4074,2.0,11.49,,,0,2017-02-01T18:50:52.897Z
4075,2.0,11.49,,,0,2017-02-01T18:50:52.906Z
4076,2.0,11.49,,,0,2017-02-01T18:50:52.915Z
4077,2.0,11.49,,,0,2017-02-01T18:50:52.924Z
4078,3.0,10.49,,,0,2017-02-01T18:50:55.701Z
4079,2.0,11.49,,,0,2017-02-01T18:50:55.710Z
4080,2.0,11.49,,,0,2017-02-01T18:50:55.716Z
4081,2.0,11.49,,,0,2017-02-01T18:50:55.739Z
4082,2.0,11.49,,,0,2017-02-01T18:50:58.033Z
4083,2.0,11.49,,,0,2017-02-01T18:50:58.040Z
4084,2.0,11.49,,,0,2017-02-01T18:50:58.048Z
4085,2.0,11.49,,,0,2017-02-01T18:50:58.055Z
4086,2.0,11.49,,,0,2017-02-01T18:50:58.914Z
4087,2.0,12.12,,,0,2017-02-01T18:50:58.924Z
4088,2.0,12.12,,,0,2017-02-01T18:50:58.931Z
4089,2.0,12.12,,,0,2017-02-01T18:51:01.802Z
4090,4.0,11.12,,,0,2017-02-01T18:51:01.808Z
4091,4.0,11.12,,,0,2017-02-01T18:51:01.816Z
4092,4.0,12.0,,,0,2017-02-01T18:51:01.849Z
4093,4.0,12.0,,,0,2017-02-01T18:51:03.151Z
4094,4.0,12.0,,,0,2017-02-01T18:51:03.159Z
4095,4.0,12.0,,,0,2017-02-01T18:51:03.165Z
4096,4.0,12.0,,,0,2017-02-01T18:51:03.174Z
4097,4.0,12.0,,,0,2017-02-01T18:51:06.045Z
4098,4.0,12.0,,,0,2017-02-01T18:51:06.050Z
4099,4.0,12.0,,,0,2017-02-01T18:51:06.057Z
4100,4.0,12.0,,,0,2017-02-01T18:51:07.927Z
4101,4.0,12.0,,,0,2017-02-01T18:51:07.938Z
4102,4.0,12.0,,,0,2017-02-01T18:51:07.948Z
4103,2.0,12.12,,,0,2017-02-01T18:51:07.984Z
4104,2.0,12.12,,,0,2017-02-01T18:51:08.289Z
4105,2.0,17.34,,,0,2017-02-01T18:51:08.297Z
4106,2.0,17.34,,,0,2017-02-01T18:51:08.303Z
4107,2.0,17.34,,,0,2017-02-01T18:51:08.309Z
4108,2.0,17.34,,,0,2017-02-01T18:51:13.162Z
4109,2.0,17.34,,,0,2017-02-01T18:51:13.167Z
4110,2.0,11.49,,,0,2017-02-01T18:51:13.173Z
4111,2.0,11.49,,,0,2017-02-01T18:51:13.403Z
4112,2.0,11.49,,,0,2017-02-01T18:51:13.413Z
4113,2.0,11.49,,,0,2017-02-01T18:51:13.422Z
4114,2.0,11.49,,,0,2017-02-01T18:51:13.431Z
4115,2.0,11.49,,,0,2017-02-01T18:51:14.069Z
4116,2.0,11.49,,,0,2017-02-01T18:51:14.080Z
4117,2.0,11.49,,,0,2017-02-01T18:51:14.088Z
4118,2.0,11.49,,,0,2017-02-01T18:51:14.118Z
4119,2.0,11.49,,,0,2017-02-01T18:51:18.536Z
4120,2.0,11.49,,,0,2017-02-01T18:51:18.543Z
4121,2.0,11.49,,,0,2017-02-01T18:51:18.549Z
4122,2.0,11.49,,,0,2017-02-01T18:51:18.556Z
4123,3.0,11.49,,,0,2017-02-01T18:51:20.184Z
4124,2.0,11.49,,,0,2017-02-01T18:51:20.190Z
4125,2.0,11.49,,,0,2017-02-01T18:51:20.196Z
4126,2.0,11.49,,,0,2017-02-01T18:51:20.231Z
4127,2.0,11.49,,,0,2017-02-01T18:51:20.267Z
4128,2.0,11.49,,,0,2017-02-01T18:51:20.276Z
4129,2.0,12.12,,,0,2017-02-01T18:51:20.284Z
4130,2.0,12.12,,,0,2017-02-01T18:51:23.644Z
4131,2.0,17.34,,,0,2017-02-01T18:51:23.654Z
4132,2.0,17.34,,,0,2017-02-01T18:51:23.667Z
4133,2.0,17.34,,,0,2017-02-01T18:51:23.673Z
4134,3.0,16.34,,,0,2017-02-01T18:51:26.322Z
4135,2.0,16.34,,,0,2017-02-01T18:51:26.332Z
4136,2.0,16.34,,,0,2017-02-01T18:51:26.342Z
4137,2.0,16.34,,,0,2017-02-01T18:51:26.376Z
4138,2.0,16.34,,,0,2017-02-01T18:51:27.400Z
4139,2.0,16.34,,,0,2017-02-01T18:51:27.409Z
4140,2.0,11.49,,,0,2017-02-01T18:51:27.419Z
4141,2.0,11.49,,,0,2017-02-01T18:51:28.800Z
4142,2.0,11.49,,,0,2017-02-01T18:51:28.806Z
4143,2.0,11.49,,,0,2017-02-01T18:51:28.812Z
4144,2.0,11.49,,,0,2017-02-01T18:51:28.821Z
4145,2.0,11.49,,,0,2017-02-01T18:51:32.459Z
4146,4.0,11.49,,,0,2017-02-01T18:51:32.468Z
4147,4.0,11.49,,,0,2017-02-01T18:51:32.478Z
4148,4.0,11.12,,,0,2017-02-01T18:51:32.517Z
4149,4.0,11.12,,,0,2017-02-01T18:51:33.902Z
4150,4.0,11.12,,,0,2017-02-01T18:51:33.909Z
4151,4.0,11.12,,,0,2017-02-01T18:51:33.917Z
4152,4.0,11.12,,,0,2017-02-01T18:51:33.925Z
4153,4.0,11.12,,,0,2017-02-01T18:51:34.520Z
4154,4.0,11.12,,,0,2017-02-01T18:51:34.527Z
4155,4.0,11.12,,,0,2017-02-01T18:51:34.534Z
4156,4.0,11.12,,,0,2017-02-01T18:51:38.602Z
4157,4.0,11.12,,,0,2017-02-01T18:51:38.612Z
4158,4.0,11.12,,,0,2017-02-01T18:51:38.622Z
4159,2.0,12.12,,,0,2017-02-01T18:51:38.649Z
4160,2.0,12.12,,,0,2017-02-01T18:51:39.028Z
4161,2.0,12.12,,,0,2017-02-01T18:51:39.036Z
4162,2.0,12.12,,,0,2017-02-01T18:51:39.044Z
4163,2.0,12.12,,,0,2017-02-01T18:51:39.052Z
4164,2.0,12.12,,,0,2017-02-01T18:51:41.626Z
4165,2.0,12.12,,,0,2017-02-01T18:51:41.632Z
4166,2.0,12.12,,,0,2017-02-01T18:51:41.639Z
4167,2.0,12.12,,,0,2017-02-01T18:51:44.152Z
4168,2.0,12.12,,,0,2017-02-01T18:51:44.160Z
4169,2.0,12.12,,,0,2017-02-01T18:51:44.166Z
4170,2.0,12.12,,,0,2017-02-01T18:51:44.173Z
4171,3.0,12.12,,,0,2017-02-01T18:51:44.730Z
4172,2.0,12.12,,,0,2017-02-01T18:51:44.739Z
4173,2.0,12.12,,,0,2017-02-01T18:51:44.748Z
4174,2.0,12.12,,,0,2017-02-01T18:51:44.788Z
4175,4.0,21.0,,,0,2017-02-01T19:05:39.619Z
4176,4.0,21.0,,,0,2017-02-01T19:05:40.146Z
4177,4.0,21.0,,,0,2017-02-01T19:05:40.155Z
4178,4.0,21.0,,,0,2017-02-01T19:05:40.164Z
4179,4.0,21.0,,,0,2017-02-01T19:05:40.173Z
4180,4.0,17.0,,,0,2017-02-01T19:05:41.818Z
4181,4.0,17.0,,,0,2017-02-01T19:05:41.827Z
4182,4.0,17.0,,,0,2017-02-01T19:05:41.836Z
4183,4.0,17.0,,,0,2017-02-01T19:05:41.885Z
4184,4.0,17.0,,,0,2017-02-01T19:05:45.360Z
4185,4.0,17.0,,,0,2017-02-01T19:05:45.368Z
4186,4.0,17.0,,,0,2017-02-01T19:05:45.377Z
4187,4.0,17.0,,,0,2017-02-01T19:05:45.385Z
4188,4.0,17.0,,,0,2017-02-01T19:05:46.688Z
4189,3.0,16.49,,,0,2017-02-01T19:05:46.697Z
4190,3.0,16.49,,,0,2017-02-01T19:05:46.704Z
4191,3.0,16.49,,,0,2017-02-01T19:05:46.740Z
4192,3.0,15.49,,,0,2017-02-01T19:05:47.970Z
4193,3.0,15.49,,,0,2017-02-01T19:05:47.979Z
4194,3.0,15.49,,,0,2017-02-01T19:05:47.987Z
4195,3.0,15.49,,,0,2017-02-01T19:05:48.024Z
4196,3.0,15.49,,,0,2017-02-01T19:05:50.485Z
4197,3.0,15.49,,,0,2017-02-01T19:05:50.490Z
4198,3.0,15.49,,,0,2017-02-01T19:05:50.497Z
4199,3.0,15.49,,,0,2017-02-01T19:05:50.503Z
4200,3.0,15.49,,,0,2017-02-01T19:05:53.821Z
4201,3.0,14.98,,,0,2017-02-01T19:05:53.828Z
4202,3.0,14.98,,,0,2017-02-01T19:05:53.835Z
4203,4.0,14.98,,,0,2017-02-01T19:05:53.867Z
4204,4.0,13.98,,,0,2017-02-01T19:05:54.108Z
4205,4.0,13.98,,,0,2017-02-01T19:05:54.117Z
4206,4.0,13.98,,,0,2017-02-01T19:05:54.126Z
4207,4.0,13.98,,,0,2017-02-01T19:05:54.162Z
4208,4.0,13.98,,,0,2017-02-01T19:05:55.600Z
4209,4.0,13.98,,,0,2017-02-01T19:05:55.609Z
4210,4.0,13.98,,,0,2017-02-01T19:05:55.618Z
4211,4.0,13.98,,,0,2017-02-01T19:05:55.627Z
4212,4.0,13.32,,,0,2017-02-01T19:06:00.236Z
4213,4.0,13.32,,,0,2017-02-01T19:06:00.243Z
4214,4.0,13.32,,,0,2017-02-01T19:06:00.250Z
4215,4.0,13.32,,,0,2017-02-01T19:06:00.277Z
4216,4.0,13.32,,,0,2017-02-01T19:06:00.747Z
4217,4.0,13.32,,,0,2017-02-01T19:06:00.756Z
4218,4.0,13.32,,,0,2017-02-01T19:06:00.763Z
4219,4.0,13.32,,,0,2017-02-01T19:06:00.769Z
4220,4.0,13.32,,,0,2017-02-01T19:06:00.948Z
4221,4.0,13.32,,,0,2017-02-01T19:06:00.956Z
4222,4.0,13.32,,,0,2017-02-01T19:06:00.962Z
4223,4.0,12.81,,,0,2017-02-01T19:06:00.998Z
4224,4.0,12.81,,,0,2017-02-01T19:06:05.883Z
4225,4.0,12.81,,,0,2017-02-01T19:06:05.889Z
4226,4.0,12.81,,,0,2017-02-01T19:06:05.896Z
4227,4.0,12.81,,,0,2017-02-01T19:06:05.902Z
4228,4.0,12.81,,,0,2017-02-01T19:06:06.346Z
4229,4.0,12.81,,,0,2017-02-01T19:06:06.354Z
4230,4.0,12.81,,,0,2017-02-01T19:06:06.362Z
4231,4.0,12.81,,,0,2017-02-01T19:06:06.392Z
4232,4.0,12.81,,,0,2017-02-01T19:06:08.088Z
4233,3.0,13.32,,,0,2017-02-01T19:06:08.096Z
4234,3.0,13.32,,,0,2017-02-01T19:06:08.105Z
4235,4.0,12.81,,,0,2017-02-01T19:06:08.145Z
4236,4.0,12.81,,,0,2017-02-01T19:06:11.005Z
4237,4.0,12.81,,,0,2017-02-01T19:06:11.010Z
4238,4.0,12.81,,,0,2017-02-01T19:06:11.017Z
4239,4.0,12.81,,,0,2017-02-01T19:06:11.025Z
4240,4.0,12.81,,,0,2017-02-01T19:06:12.456Z
4241,4.0,12.81,,,0,2017-02-01T19:06:12.462Z
4242,4.0,12.81,,,0,2017-02-01T19:06:12.467Z
4243,4.0,12.81,,,0,2017-02-01T19:06:12.491Z
4244,4.0,12.81,,,0,2017-02-01T19:06:15.226Z
4245,4.0,12.81,,,0,2017-02-01T19:06:15.231Z
4246,4.0,12.81,,,0,2017-02-01T19:06:15.236Z
4247,3.0,17.49,,,0,2017-02-01T19:06:15.262Z
4248,3.0,17.49,,,0,2017-02-01T19:06:16.140Z
4249,3.0,17.49,,,0,2017-02-01T19:06:16.145Z
4250,3.0,17.49,,,0,2017-02-01T19:06:16.151Z
4251,3.0,17.49,,,0,2017-02-01T19:06:16.157Z
4252,3.0,16.49,,,0,2017-02-01T19:06:18.561Z
4253,3.0,16.49,,,0,2017-02-01T19:06:18.569Z
4254,3.0,16.49,,,0,2017-02-01T19:06:18.577Z
4255,3.0,16.49,,,0,2017-02-01T19:06:18.609Z
4256,3.0,16.49,,,0,2017-02-01T19:06:21.267Z
4257,3.0,16.49,,,0,2017-02-01T19:06:21.277Z
4258,3.0,16.49,,,0,2017-02-01T19:06:21.290Z
4259,3.0,16.49,,,0,2017-02-01T19:06:21.298Z
4260,3.0,16.49,,,0,2017-02-01T19:06:22.336Z
4261,4.0,16.49,,,0,2017-02-01T19:06:22.342Z
4262,4.0,16.49,,,0,2017-02-01T19:06:22.349Z
4263,4.0,15.98,,,0,2017-02-01T19:06:22.383Z
4264,4.0,14.98,,,0,2017-02-01T19:06:24.679Z
4265,4.0,14.98,,,0,2017-02-01T19:06:24.686Z
4266,4.0,14.98,,,0,2017-02-01T19:06:24.694Z
4267,4.0,14.98,,,0,2017-02-01T19:06:24.727Z
4268,4.0,14.98,,,0,2017-02-01T19:06:26.429Z
4269,4.0,14.98,,,0,2017-02-01T19:06:26.438Z
4270,4.0,14.98,,,0,2017-02-01T19:06:26.447Z
4271,4.0,14.98,,,0,2017-02-01T19:06:26.455Z
4272,4.0,14.98,,,0,2017-02-01T19:06:29.466Z
4273,3.0,14.47,,,0,2017-02-01T19:06:29.476Z
4274,3.0,14.47,,,0,2017-02-01T19:06:29.492Z
4275,3.0,14.47,,,0,2017-02-01T19:06:29.536Z
4276,3.0,13.47,,,0,2017-02-01T19:06:30.799Z
4277,3.0,13.47,,,0,2017-02-01T19:06:30.808Z
4278,3.0,13.47,,,0,2017-02-01T19:06:30.817Z
4279,3.0,13.47,,,0,2017-02-01T19:06:30.847Z
4280,3.0,13.47,,,0,2017-02-01T19:06:31.579Z
4281,3.0,13.47,,,0,2017-02-01T19:06:31.587Z
4282,3.0,13.47,,,0,2017-02-01T19:06:31.596Z
4283,3.0,13.47,,,0,2017-02-01T19:06:31.605Z
4284,3.0,13.47,,,0,2017-02-01T19:06:36.630Z
4285,4.0,13.47,,,0,2017-02-01T19:06:36.639Z
4286,4.0,13.47,,,0,2017-02-01T19:06:36.647Z
4287,4.0,12.96,,,0,2017-02-01T19:06:36.688Z
4288,4.0,12.96,,,0,2017-02-01T19:06:36.715Z
4289,4.0,12.96,,,0,2017-02-01T19:06:36.722Z
4290,4.0,12.96,,,0,2017-02-01T19:06:36.729Z
4291,4.0,12.96,,,0,2017-02-01T19:06:36.736Z
4292,4.0,11.96,,,0,2017-02-01T19:06:36.936Z
4293,4.0,11.96,,,0,2017-02-01T19:06:36.944Z
4294,4.0,11.96,,,0,2017-02-01T19:06:36.952Z
4295,4.0,11.96,,,0,2017-02-01T19:06:36.988Z
4296,4.0,11.96,,,0,2017-02-01T19:06:41.852Z
4297,4.0,11.96,,,0,2017-02-01T19:06:41.859Z
4298,4.0,11.96,,,0,2017-02-01T19:06:41.866Z
4299,4.0,11.96,,,0,2017-02-01T19:06:41.873Z
4300,4.0,11.3,,,0,2017-02-01T19:06:43.067Z
4301,4.0,11.3,,,0,2017-02-01T19:06:43.076Z
4302,4.0,11.3,,,0,2017-02-01T19:06:43.085Z
4303,4.0,11.3,,,0,2017-02-01T19:06:43.125Z
4304,4.0,11.3,,,0,2017-02-01T19:06:43.773Z
4305,3.0,11.3,,,0,2017-02-01T19:06:43.781Z
4306,3.0,11.3,,,0,2017-02-01T19:06:43.790Z
4307,4.0,10.79,,,0,2017-02-01T19:06:43.832Z
4308,4.0,10.79,,,0,2017-02-01T19:06:46.998Z
4309,4.0,10.79,,,0,2017-02-01T19:06:47.007Z
4310,4.0,10.79,,,0,2017-02-01T19:06:47.016Z
4311,4.0,10.79,,,0,2017-02-01T19:06:47.026Z
4312,4.0,9.79,,,0,2017-02-01T19:06:49.227Z
4313,4.0,9.79,,,0,2017-02-01T19:06:49.237Z
4314,4.0,9.79,,,0,2017-02-01T19:06:49.247Z
4315,4.0,9.79,,,0,2017-02-01T19:06:49.288Z
4316,4.0,9.79,,,0,2017-02-01T19:06:50.920Z
4317,4.0,9.79,,,0,2017-02-01T19:06:50.930Z
4318,4.0,9.79,,,0,2017-02-01T19:06:50.940Z
4319,3.0,9.79,,,0,2017-02-01T19:06:50.950Z
4320,3.0,9.79,,,0,2017-02-01T19:06:52.121Z
4321,3.0,9.79,,,0,2017-02-01T19:06:52.131Z
4322,3.0,9.79,,,0,2017-02-01T19:06:52.141Z
4323,3.0,9.79,,,0,2017-02-01T19:06:52.152Z
4324,3.0,14.15,,,0,2017-02-01T19:06:55.372Z
4325,3.0,14.15,,,0,2017-02-01T19:06:55.383Z
4326,3.0,14.15,,,0,2017-02-01T19:06:55.393Z
4327,3.0,14.15,,,0,2017-02-01T19:06:55.433Z
4328,3.0,14.15,,,0,2017-02-01T19:06:57.294Z
4329,3.0,14.15,,,0,2017-02-01T19:06:57.301Z
4330,3.0,13.49,,,0,2017-02-01T19:06:57.309Z
4331,3.0,13.49,,,0,2017-02-01T19:06:57.319Z
4332,3.0,13.49,,,0,2017-02-01T19:06:58.048Z
4333,4.0,9.28,,,0,2017-02-01T19:06:58.054Z
4334,4.0,9.28,,,0,2017-02-01T19:06:58.060Z
4335,4.0,12.98,,,0,2017-02-01T19:06:58.067Z
4336,4.0,11.98,,,0,2017-02-01T19:07:01.525Z
4337,4.0,11.98,,,0,2017-02-01T19:07:01.535Z
4338,4.0,11.98,,,0,2017-02-01T19:07:01.544Z
4339,4.0,11.98,,,0,2017-02-01T19:07:01.585Z
4340,4.0,11.98,,,0,2017-02-01T19:07:02.447Z
4341,4.0,11.98,,,0,2017-02-01T19:07:02.455Z
4342,4.0,11.98,,,0,2017-02-01T19:07:02.463Z
4343,4.0,11.98,,,0,2017-02-01T19:07:02.471Z
4344,4.0,11.98,,,0,2017-02-01T19:07:05.149Z
4345,3.0,11.98,,,0,2017-02-01T19:07:05.158Z
4346,3.0,11.98,,,0,2017-02-01T19:07:05.169Z
4347,3.0,11.98,,,0,2017-02-01T19:07:05.179Z
4348,3.0,11.98,,,0,2017-02-01T19:07:07.593Z
4349,3.0,11.98,,,0,2017-02-01T19:07:07.602Z
