,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
7076,,,86.0,1,0,2017-03-03T08:18:02.689Z
7077,,,86.0,1,0,2017-03-03T08:18:07.789Z
7078,,,86.0,1,0,2017-03-03T08:18:07.799Z
7079,,,86.0,1,0,2017-03-03T08:18:07.809Z
7080,,,86.0,1,0,2017-03-03T08:18:12.901Z
7081,,,86.0,1,0,2017-03-03T08:18:12.909Z
7082,,,86.0,1,0,2017-03-03T08:18:12.916Z
7083,,,86.0,1,0,2017-03-03T08:18:18.011Z
7084,,,86.0,1,0,2017-03-03T08:18:18.020Z
7085,,,86.0,1,0,2017-03-03T08:18:18.031Z
7086,,,86.0,1,0,2017-03-03T08:18:23.129Z
7087,,,86.0,1,0,2017-03-03T08:18:23.140Z
7088,,,86.0,1,0,2017-03-03T08:18:23.148Z
7089,,,86.0,1,0,2017-03-03T08:18:28.240Z
7090,,,86.0,1,0,2017-03-03T08:18:28.248Z
7091,,,86.0,1,0,2017-03-03T08:18:28.254Z
7092,,,86.0,1,0,2017-03-03T08:18:33.327Z
7093,,,86.0,1,0,2017-03-03T08:18:33.333Z
7094,,,86.0,1,0,2017-03-03T08:18:33.340Z
7095,,,86.0,1,0,2017-03-03T08:18:38.430Z
7096,,,86.0,1,0,2017-03-03T08:18:38.438Z
7097,,,86.0,1,0,2017-03-03T08:18:38.447Z
7098,,,86.0,1,0,2017-03-03T08:18:43.536Z
7099,,,86.0,1,0,2017-03-03T08:18:43.542Z
7100,,,86.0,1,0,2017-03-03T08:18:43.548Z
7101,,,86.0,1,0,2017-03-03T08:18:48.624Z
7102,,,86.0,1,0,2017-03-03T08:18:48.630Z
7103,,,86.0,1,0,2017-03-03T08:18:48.636Z
7104,,,86.0,1,0,2017-03-03T08:18:53.713Z
7105,,,86.0,1,0,2017-03-03T08:18:53.718Z
7106,,,86.0,1,0,2017-03-03T08:18:53.726Z
7107,,,86.0,1,0,2017-03-03T08:18:58.830Z
7108,,,86.0,1,0,2017-03-03T08:18:58.840Z
7109,,,86.0,1,0,2017-03-03T08:18:58.850Z
7110,,,86.0,1,0,2017-03-03T08:19:03.945Z
7111,,,86.0,1,0,2017-03-03T08:19:03.953Z
7112,,,86.0,1,0,2017-03-03T08:19:03.959Z
7113,,,86.0,1,0,2017-03-03T08:19:09.032Z
7114,,,86.0,1,0,2017-03-03T08:19:09.038Z
7115,,,86.0,1,0,2017-03-03T08:19:09.043Z
7116,,,86.0,1,0,2017-03-03T08:19:14.111Z
7117,,,86.0,1,0,2017-03-03T08:19:14.116Z
7118,,,86.0,1,0,2017-03-03T08:19:14.122Z
7119,,,86.0,1,0,2017-03-03T08:19:19.198Z
7120,,,86.0,1,0,2017-03-03T08:19:19.206Z
7121,,,86.0,1,0,2017-03-03T08:19:19.214Z
7122,,,86.0,1,0,2017-03-03T08:19:24.303Z
7123,,,86.0,1,0,2017-03-03T08:19:24.313Z
7124,,,86.0,1,0,2017-03-03T08:19:24.323Z
7125,,,86.0,1,0,2017-03-03T08:19:29.431Z
7126,,,86.0,1,0,2017-03-03T08:19:29.442Z
7127,,,86.0,1,0,2017-03-03T08:19:29.452Z
7128,,,86.0,1,0,2017-03-03T08:19:34.555Z
7129,,,86.0,1,0,2017-03-03T08:19:34.564Z
7130,,,86.0,1,0,2017-03-03T08:19:34.573Z
7131,,,86.0,1,0,2017-03-03T08:19:39.672Z
7132,,,86.0,1,0,2017-03-03T08:19:39.682Z
7133,,,86.0,1,0,2017-03-03T08:19:39.691Z
7134,,,86.0,1,0,2017-03-03T08:19:44.792Z
7135,,,86.0,1,0,2017-03-03T08:19:44.801Z
7136,,,86.0,1,0,2017-03-03T08:19:44.817Z
7137,,,86.0,1,0,2017-03-03T08:19:49.916Z
7138,,,86.0,1,0,2017-03-03T08:19:49.923Z
7139,,,86.0,1,0,2017-03-03T08:19:49.936Z
7140,,,86.0,1,0,2017-03-03T08:19:55.043Z
7141,,,86.0,1,0,2017-03-03T08:19:55.053Z
7142,,,86.0,1,0,2017-03-03T08:19:55.063Z
7143,,,86.0,1,0,2017-03-03T08:20:00.158Z
7144,,,86.0,1,0,2017-03-03T08:20:00.166Z
7145,,,86.0,1,0,2017-03-03T08:20:00.174Z
7146,,,86.0,1,0,2017-03-03T08:20:05.240Z
7147,,,86.0,1,0,2017-03-03T08:20:05.247Z
7148,,,86.0,1,0,2017-03-03T08:20:05.252Z
7149,,,86.0,1,0,2017-03-03T08:20:10.341Z
7150,,,86.0,1,0,2017-03-03T08:20:10.358Z
7151,,,86.0,1,0,2017-03-03T08:20:10.365Z
7152,,,86.0,1,0,2017-03-03T08:20:15.461Z
7153,,,86.0,1,0,2017-03-03T08:20:15.468Z
7154,,,86.0,1,0,2017-03-03T08:20:15.475Z
7155,,,86.0,1,0,2017-03-03T08:20:20.566Z
7156,,,86.0,1,0,2017-03-03T08:20:20.572Z
7157,,,86.0,1,0,2017-03-03T08:20:20.580Z
7158,,,86.0,1,0,2017-03-03T08:20:25.684Z
7159,,,86.0,1,0,2017-03-03T08:20:25.693Z
7160,,,86.0,1,0,2017-03-03T08:20:25.700Z
7161,,,86.0,1,0,2017-03-03T08:20:30.785Z
7162,,,86.0,1,0,2017-03-03T08:20:30.791Z
7163,,,86.0,1,0,2017-03-03T08:20:30.797Z
7164,,,86.0,1,0,2017-03-03T08:20:35.896Z
7165,,,86.0,1,0,2017-03-03T08:20:35.903Z
7166,,,86.0,1,0,2017-03-03T08:20:35.910Z
7167,,,86.0,1,0,2017-03-03T08:20:40.999Z
7168,,,86.0,1,0,2017-03-03T08:20:41.005Z
7169,,,86.0,1,0,2017-03-03T08:20:41.011Z
7170,,,86.0,1,0,2017-03-03T08:20:46.112Z
7171,,,86.0,1,0,2017-03-03T08:20:46.122Z
7172,,,86.0,1,0,2017-03-03T08:20:46.132Z
7173,,,86.0,1,0,2017-03-03T08:20:51.231Z
7174,,,86.0,1,0,2017-03-03T08:20:51.239Z
7175,,,86.0,1,0,2017-03-03T08:20:51.248Z
7176,,,86.0,1,0,2017-03-03T08:20:56.346Z
7177,,,86.0,1,0,2017-03-03T08:20:56.355Z
7178,,,86.0,1,0,2017-03-03T08:20:56.367Z
7179,,,86.0,1,0,2017-03-03T08:21:01.439Z
7180,,,86.0,1,0,2017-03-03T08:21:01.445Z
7181,,,86.0,1,0,2017-03-03T08:21:01.452Z
7182,,,86.0,1,0,2017-03-03T08:21:06.527Z
7183,,,86.0,1,0,2017-03-03T08:21:06.533Z
7184,,,86.0,1,0,2017-03-03T08:21:06.539Z
7185,,,86.0,1,0,2017-03-03T08:21:11.612Z
7186,,,86.0,1,0,2017-03-03T08:21:11.618Z
7187,,,86.0,1,0,2017-03-03T08:21:11.625Z
7188,,,86.0,1,0,2017-03-03T08:21:16.716Z
7189,,,86.0,1,0,2017-03-03T08:21:16.724Z
7190,,,86.0,1,0,2017-03-03T08:21:16.730Z
7191,,,86.0,1,0,2017-03-03T08:21:21.797Z
7192,,,86.0,1,0,2017-03-03T08:21:21.803Z
7193,,,86.0,1,0,2017-03-03T08:21:21.809Z
7194,,,86.0,1,0,2017-03-03T08:21:26.883Z
7195,,,86.0,1,0,2017-03-03T08:21:26.889Z
7196,,,86.0,1,0,2017-03-03T08:21:26.895Z
7197,,,86.0,1,0,2017-03-03T08:21:31.973Z
7198,,,86.0,1,0,2017-03-03T08:21:31.979Z
7199,,,86.0,1,0,2017-03-03T08:21:31.985Z
7200,,,86.0,1,0,2017-03-03T08:21:37.081Z
7201,,,86.0,1,0,2017-03-03T08:21:37.089Z
7202,,,86.0,1,0,2017-03-03T08:21:37.100Z
7203,,,86.0,1,0,2017-03-03T08:21:42.164Z
7204,,,86.0,1,0,2017-03-03T08:21:42.169Z
7205,,,86.0,1,0,2017-03-03T08:21:42.175Z
7206,,,86.0,1,0,2017-03-03T08:21:47.237Z
7207,,,86.0,1,0,2017-03-03T08:21:47.243Z
7208,,,86.0,1,0,2017-03-03T08:21:47.248Z
7209,,,86.0,1,0,2017-03-03T08:21:52.330Z
7210,,,86.0,1,0,2017-03-03T08:21:52.340Z
7211,,,86.0,1,0,2017-03-03T08:21:52.347Z
7212,,,86.0,1,0,2017-03-03T08:21:57.446Z
7213,,,86.0,1,0,2017-03-03T08:21:57.456Z
7214,,,86.0,1,0,2017-03-03T08:21:57.466Z
7215,,,86.0,1,0,2017-03-03T08:22:02.555Z
7216,,,86.0,1,0,2017-03-03T08:22:02.567Z
7217,,,86.0,1,0,2017-03-03T08:22:02.573Z
7218,,,86.0,1,0,2017-03-03T08:22:07.648Z
7219,,,86.0,1,0,2017-03-03T08:22:07.655Z
7220,,,86.0,1,0,2017-03-03T08:22:07.661Z
7221,,,86.0,1,0,2017-03-03T08:22:12.748Z
7222,,,86.0,1,0,2017-03-03T08:22:12.758Z
7223,,,86.0,1,0,2017-03-03T08:22:12.769Z
7224,,,86.0,1,0,2017-03-03T08:22:17.849Z
7225,,,86.0,1,0,2017-03-03T08:22:17.854Z
7226,,,86.0,1,0,2017-03-03T08:22:17.861Z
7227,,,86.0,1,0,2017-03-03T08:22:22.952Z
7228,,,86.0,1,0,2017-03-03T08:22:22.960Z
7229,,,86.0,1,0,2017-03-03T08:22:22.969Z
7230,,,86.0,1,0,2017-03-03T08:22:28.079Z
7231,,,86.0,1,0,2017-03-03T08:22:28.086Z
7232,,,86.0,1,0,2017-03-03T08:22:28.094Z
7233,,,86.0,1,0,2017-03-03T08:22:33.174Z
7234,,,86.0,1,0,2017-03-03T08:22:33.180Z
7235,,,86.0,1,0,2017-03-03T08:22:33.189Z
7236,,,86.0,1,0,2017-03-03T08:22:38.267Z
7237,,,86.0,1,0,2017-03-03T08:22:38.275Z
7238,,,86.0,1,0,2017-03-03T08:22:38.283Z
7239,,,86.0,1,0,2017-03-03T08:22:43.363Z
7240,,,86.0,1,0,2017-03-03T08:22:43.369Z
7241,,,86.0,1,0,2017-03-03T08:22:43.375Z
7242,,,86.0,1,0,2017-03-03T08:22:48.457Z
7243,,,86.0,1,0,2017-03-03T08:22:48.464Z
7244,,,86.0,1,0,2017-03-03T08:22:48.470Z
7245,,,86.0,1,0,2017-03-03T08:22:53.551Z
7246,,,86.0,1,0,2017-03-03T08:22:53.557Z
7247,,,86.0,1,0,2017-03-03T08:22:53.563Z
7248,,,86.0,1,0,2017-03-03T08:22:58.641Z
7249,,,86.0,1,0,2017-03-03T08:22:58.649Z
7250,,,86.0,1,0,2017-03-03T08:22:58.656Z
7251,,,86.0,1,0,2017-03-03T08:23:03.754Z
7252,,,86.0,1,0,2017-03-03T08:23:03.763Z
7253,,,86.0,1,0,2017-03-03T08:23:03.772Z
7254,,,86.0,1,0,2017-03-03T08:23:08.870Z
7255,,,86.0,1,0,2017-03-03T08:23:08.878Z
7256,,,86.0,1,0,2017-03-03T08:23:08.886Z
7257,,,86.0,1,0,2017-03-03T08:23:13.974Z
7258,,,86.0,1,0,2017-03-03T08:23:13.984Z
7259,,,86.0,1,0,2017-03-03T08:23:13.993Z
7260,,,86.0,1,0,2017-03-03T08:23:19.079Z
7261,,,86.0,1,0,2017-03-03T08:23:19.086Z
7262,,,86.0,1,0,2017-03-03T08:23:19.092Z
7263,,,86.0,1,0,2017-03-03T08:23:24.172Z
7264,,,86.0,1,0,2017-03-03T08:23:24.181Z
7265,,,86.0,1,0,2017-03-03T08:23:24.189Z
7266,,,86.0,1,0,2017-03-03T08:23:29.264Z
7267,,,86.0,1,0,2017-03-03T08:23:29.270Z
7268,,,86.0,1,0,2017-03-03T08:23:29.277Z
7269,,,86.0,1,0,2017-03-03T08:23:34.350Z
7270,,,86.0,1,0,2017-03-03T08:23:34.358Z
7271,,,86.0,1,0,2017-03-03T08:23:34.365Z
7272,,,86.0,1,0,2017-03-03T08:23:39.436Z
7273,,,86.0,1,0,2017-03-03T08:23:39.441Z
7274,,,86.0,1,0,2017-03-03T08:23:39.447Z
7275,,,86.0,1,0,2017-03-03T08:23:44.526Z
7276,,,86.0,1,0,2017-03-03T08:23:44.532Z
7277,,,86.0,1,0,2017-03-03T08:23:44.538Z
7278,,,86.0,1,0,2017-03-03T08:23:49.614Z
7279,,,86.0,1,0,2017-03-03T08:23:49.620Z
7280,,,86.0,1,0,2017-03-03T08:23:49.626Z
7281,,,86.0,1,0,2017-03-03T08:23:54.701Z
7282,,,86.0,1,0,2017-03-03T08:23:54.712Z
7283,,,86.0,1,0,2017-03-03T08:23:54.717Z
7284,,,86.0,1,0,2017-03-03T08:23:59.793Z
7285,,,86.0,1,0,2017-03-03T08:23:59.801Z
7286,,,86.0,1,0,2017-03-03T08:23:59.810Z
7287,,,86.0,1,0,2017-03-03T08:24:04.888Z
7288,,,86.0,1,0,2017-03-03T08:24:04.894Z
7289,,,86.0,1,0,2017-03-03T08:24:04.900Z
7290,,,86.0,1,0,2017-03-03T08:24:09.990Z
7291,,,86.0,1,0,2017-03-03T08:24:09.999Z
7292,,,86.0,1,0,2017-03-03T08:24:10.006Z
7293,,,86.0,1,0,2017-03-03T08:24:15.095Z
7294,,,86.0,1,0,2017-03-03T08:24:15.103Z
7295,,,86.0,1,0,2017-03-03T08:24:15.111Z
7296,,,86.0,1,0,2017-03-03T08:24:20.181Z
7297,,,86.0,1,0,2017-03-03T08:24:20.186Z
7298,,,86.0,1,0,2017-03-03T08:24:20.192Z
7299,,,86.0,1,0,2017-03-03T08:24:25.284Z
7300,,,86.0,1,0,2017-03-03T08:24:25.294Z
7301,,,86.0,1,0,2017-03-03T08:24:25.304Z
7302,,,86.0,1,0,2017-03-03T08:24:30.402Z
7303,,,86.0,1,0,2017-03-03T08:24:30.411Z
7304,,,86.0,1,0,2017-03-03T08:24:30.421Z
7305,,,86.0,1,0,2017-03-03T08:24:35.520Z
7306,,,86.0,1,0,2017-03-03T08:24:35.528Z
7307,,,86.0,1,0,2017-03-03T08:24:35.535Z
7308,,,86.0,1,0,2017-03-03T08:24:40.618Z
7309,,,86.0,1,0,2017-03-03T08:24:40.628Z
7310,,,86.0,1,0,2017-03-03T08:24:40.636Z
7311,,,86.0,1,0,2017-03-03T08:24:45.724Z
7312,,,86.0,1,0,2017-03-03T08:24:45.730Z
7313,,,86.0,1,0,2017-03-03T08:24:45.738Z
7314,,,86.0,1,0,2017-03-03T08:24:50.809Z
7315,,,86.0,1,0,2017-03-03T08:24:50.814Z
7316,,,86.0,1,0,2017-03-03T08:24:50.820Z
7317,,,86.0,1,0,2017-03-03T08:24:55.918Z
7318,,,86.0,1,0,2017-03-03T08:24:55.925Z
7319,,,86.0,1,0,2017-03-03T08:24:55.932Z
7320,,,86.0,1,0,2017-03-03T08:25:01.042Z
7321,,,86.0,1,0,2017-03-03T08:25:01.052Z
7322,,,86.0,1,0,2017-03-03T08:25:01.062Z
7323,,,86.0,1,0,2017-03-03T08:25:06.144Z
7324,,,86.0,1,0,2017-03-03T08:25:06.152Z
7325,,,86.0,1,0,2017-03-03T08:25:06.162Z
7326,,,86.0,1,0,2017-03-03T08:25:11.252Z
7327,,,86.0,1,0,2017-03-03T08:25:11.261Z
7328,,,86.0,1,0,2017-03-03T08:25:11.271Z
7329,,,86.0,1,0,2017-03-03T08:25:16.363Z
7330,,,86.0,1,0,2017-03-03T08:25:16.372Z
7331,,,86.0,1,0,2017-03-03T08:25:16.380Z
7332,,,86.0,1,0,2017-03-03T08:25:21.478Z
7333,,,86.0,1,0,2017-03-03T08:25:21.492Z
7334,,,86.0,1,0,2017-03-03T08:25:21.501Z
7335,,,86.0,1,0,2017-03-03T08:25:26.582Z
7336,,,86.0,1,0,2017-03-03T08:25:26.589Z
7337,,,86.0,1,0,2017-03-03T08:25:26.597Z
7338,,,86.0,1,0,2017-03-03T08:25:31.688Z
7339,,,86.0,1,0,2017-03-03T08:25:31.696Z
7340,,,86.0,1,0,2017-03-03T08:25:31.703Z
7341,,,86.0,1,0,2017-03-03T08:25:36.784Z
7342,,,86.0,1,0,2017-03-03T08:25:36.791Z
7343,,,86.0,1,0,2017-03-03T08:25:36.798Z
7344,,,86.0,1,0,2017-03-03T08:25:41.878Z
7345,,,86.0,1,0,2017-03-03T08:25:41.886Z
7346,,,86.0,1,0,2017-03-03T08:25:41.895Z
7347,,,86.0,1,0,2017-03-03T08:25:46.979Z
7348,,,86.0,1,0,2017-03-03T08:25:46.987Z
7349,,,86.0,1,0,2017-03-03T08:25:46.999Z
7350,,,86.0,1,0,2017-03-03T08:25:52.081Z
7351,,,86.0,1,0,2017-03-03T08:25:52.087Z
7352,,,86.0,1,0,2017-03-03T08:25:52.092Z
7353,,,86.0,1,0,2017-03-03T08:25:57.193Z
7354,,,86.0,1,0,2017-03-03T08:25:57.203Z
7355,,,86.0,1,0,2017-03-03T08:25:57.213Z
7356,,,86.0,1,0,2017-03-03T08:26:02.295Z
7357,,,86.0,1,0,2017-03-03T08:26:02.302Z
7358,,,86.0,1,0,2017-03-03T08:26:02.310Z
7359,,,86.0,1,0,2017-03-03T08:26:07.383Z
7360,,,86.0,1,0,2017-03-03T08:26:07.390Z
7361,,,86.0,1,0,2017-03-03T08:26:07.397Z
7362,,,86.0,1,0,2017-03-03T08:26:12.504Z
7363,,,86.0,1,0,2017-03-03T08:26:12.513Z
7364,,,86.0,1,0,2017-03-03T08:26:12.522Z
7365,,,86.0,1,0,2017-03-03T08:26:17.629Z
7366,,,86.0,1,0,2017-03-03T08:26:17.639Z
7367,,,86.0,1,0,2017-03-03T08:26:17.650Z
7368,,,86.0,1,0,2017-03-03T08:26:22.754Z
7369,,,86.0,1,0,2017-03-03T08:26:22.763Z
7370,,,86.0,1,0,2017-03-03T08:26:22.773Z
7371,,,86.0,1,0,2017-03-03T08:26:27.874Z
7372,,,86.0,1,0,2017-03-03T08:26:27.884Z
7373,,,86.0,1,0,2017-03-03T08:26:27.894Z
7374,,,86.0,1,0,2017-03-03T08:26:32.994Z
7375,,,86.0,1,0,2017-03-03T08:26:33.006Z
7376,,,86.0,1,0,2017-03-03T08:26:33.016Z
7377,,,86.0,1,0,2017-03-03T08:26:38.096Z
7378,,,86.0,1,0,2017-03-03T08:26:38.102Z
7379,,,86.0,1,0,2017-03-03T08:26:38.109Z
7380,,,86.0,1,0,2017-03-03T08:26:43.190Z
7381,,,86.0,1,0,2017-03-03T08:26:43.198Z
7382,,,86.0,1,0,2017-03-03T08:26:43.206Z
7383,,,86.0,1,0,2017-03-03T08:26:48.290Z
7384,,,86.0,1,0,2017-03-03T08:26:48.299Z
7385,,,86.0,1,0,2017-03-03T08:26:48.306Z
7386,,,86.0,1,0,2017-03-03T08:26:53.403Z
7387,,,86.0,1,0,2017-03-03T08:26:53.411Z
7388,,,86.0,1,0,2017-03-03T08:26:53.419Z
7389,,,86.0,1,0,2017-03-03T08:26:58.494Z
7390,,,86.0,1,0,2017-03-03T08:26:58.501Z
7391,,,86.0,1,0,2017-03-03T08:26:58.508Z
7392,,,86.0,1,0,2017-03-03T08:27:03.602Z
7393,,,86.0,1,0,2017-03-03T08:27:03.611Z
7394,,,86.0,1,0,2017-03-03T08:27:03.620Z
7395,,,86.0,1,0,2017-03-03T08:27:08.712Z
7396,,,86.0,1,0,2017-03-03T08:27:08.718Z
7397,,,86.0,1,0,2017-03-03T08:27:08.725Z
7398,,,86.0,1,0,2017-03-03T08:27:13.795Z
7399,,,86.0,1,0,2017-03-03T08:27:13.801Z
7400,,,86.0,1,0,2017-03-03T08:27:13.807Z
7401,,,86.0,1,0,2017-03-03T08:27:18.902Z
7402,,,86.0,1,0,2017-03-03T08:27:18.911Z
7403,,,86.0,1,0,2017-03-03T08:27:18.919Z
7404,,,86.0,1,0,2017-03-03T08:27:24.014Z
7405,,,86.0,1,0,2017-03-03T08:27:24.022Z
7406,,,86.0,1,0,2017-03-03T08:27:24.030Z
7407,,,86.0,1,0,2017-03-03T08:27:29.108Z
7408,,,86.0,1,0,2017-03-03T08:27:29.113Z
7409,,,86.0,1,0,2017-03-03T08:27:29.119Z
7410,,,86.0,1,0,2017-03-03T08:27:34.192Z
7411,,,86.0,1,0,2017-03-03T08:27:34.200Z
7412,,,86.0,1,0,2017-03-03T08:27:34.208Z
7413,,,86.0,1,0,2017-03-03T08:27:39.292Z
7414,,,86.0,1,0,2017-03-03T08:27:39.297Z
7415,,,86.0,1,0,2017-03-03T08:27:39.305Z
7416,,,86.0,1,0,2017-03-03T08:27:44.399Z
7417,,,86.0,1,0,2017-03-03T08:27:44.405Z
7418,,,86.0,1,0,2017-03-03T08:27:44.412Z
7419,,,86.0,1,0,2017-03-03T08:27:49.497Z
7420,,,86.0,1,0,2017-03-03T08:27:49.505Z
7421,,,86.0,1,0,2017-03-03T08:27:49.513Z
7422,,,86.0,1,0,2017-03-03T08:27:54.621Z
7423,,,86.0,1,0,2017-03-03T08:27:54.630Z
7424,,,86.0,1,0,2017-03-03T08:27:54.638Z
7425,,,86.0,1,0,2017-03-03T08:27:59.729Z
7426,,,86.0,1,0,2017-03-03T08:27:59.737Z
7427,,,86.0,1,0,2017-03-03T08:27:59.745Z
7428,,,86.0,1,0,2017-03-03T08:28:04.837Z
7429,,,86.0,1,0,2017-03-03T08:28:04.852Z
7430,,,86.0,1,0,2017-03-03T08:28:04.861Z
7431,,,86.0,1,0,2017-03-03T08:28:09.949Z
7432,,,86.0,1,0,2017-03-03T08:28:09.957Z
7433,,,86.0,1,0,2017-03-03T08:28:09.966Z
7434,,,86.0,1,0,2017-03-03T08:28:15.047Z
7435,,,86.0,1,0,2017-03-03T08:28:15.054Z
7436,,,86.0,1,0,2017-03-03T08:28:15.062Z
7437,,,86.0,1,0,2017-03-03T08:28:20.135Z
7438,,,86.0,1,0,2017-03-03T08:28:20.142Z
7439,,,86.0,1,0,2017-03-03T08:28:20.148Z
7440,,,86.0,1,0,2017-03-03T08:28:25.247Z
7441,,,86.0,1,0,2017-03-03T08:28:25.253Z
7442,,,86.0,1,0,2017-03-03T08:28:25.263Z
7443,,,86.0,1,0,2017-03-03T08:28:30.340Z
7444,,,86.0,1,0,2017-03-03T08:28:30.348Z
7445,,,86.0,1,0,2017-03-03T08:28:30.353Z
7446,,,86.0,1,0,2017-03-03T08:28:35.436Z
7447,,,86.0,1,0,2017-03-03T08:28:35.444Z
7448,,,86.0,1,0,2017-03-03T08:28:35.451Z
7449,,,86.0,1,0,2017-03-03T08:28:40.528Z
7450,,,86.0,1,0,2017-03-03T08:28:40.534Z
7451,,,86.0,1,0,2017-03-03T08:28:40.539Z
7452,,,86.0,1,0,2017-03-03T08:28:45.617Z
7453,,,86.0,1,0,2017-03-03T08:28:45.623Z
7454,,,86.0,1,0,2017-03-03T08:28:45.629Z
7455,,,86.0,1,0,2017-03-03T08:28:50.696Z
7456,,,86.0,1,0,2017-03-03T08:28:50.702Z
7457,,,86.0,1,0,2017-03-03T08:28:50.710Z
7458,,,86.0,1,0,2017-03-03T08:28:55.796Z
7459,,,86.0,1,0,2017-03-03T08:28:55.804Z
7460,,,86.0,1,0,2017-03-03T08:28:55.811Z
7461,,,86.0,1,0,2017-03-03T08:29:00.888Z
7462,,,86.0,1,0,2017-03-03T08:29:00.894Z
7463,,,86.0,1,0,2017-03-03T08:29:00.899Z
7464,,,86.0,1,0,2017-03-03T08:29:05.998Z
7465,,,86.0,1,0,2017-03-03T08:29:06.006Z
7466,,,86.0,1,0,2017-03-03T08:29:06.014Z
7467,,,86.0,1,0,2017-03-03T08:29:11.088Z
7468,,,86.0,1,0,2017-03-03T08:29:11.093Z
7469,,,86.0,1,0,2017-03-03T08:29:11.099Z
7470,,,86.0,1,0,2017-03-03T08:29:16.170Z
7471,,,86.0,1,0,2017-03-03T08:29:16.177Z
7472,,,86.0,1,0,2017-03-03T08:29:16.184Z
7473,,,86.0,1,0,2017-03-03T08:29:21.285Z
7474,,,86.0,1,0,2017-03-03T08:29:21.295Z
7475,,,86.0,1,0,2017-03-03T08:29:21.304Z
7476,,,86.0,1,0,2017-03-03T08:29:26.398Z
7477,,,86.0,1,0,2017-03-03T08:29:26.408Z
7478,,,86.0,1,0,2017-03-03T08:29:26.418Z
7479,,,86.0,1,0,2017-03-03T08:29:31.496Z
7480,,,86.0,1,0,2017-03-03T08:29:31.503Z
7481,,,86.0,1,0,2017-03-03T08:29:31.516Z
7482,,,86.0,1,0,2017-03-03T08:29:36.607Z
7483,,,86.0,1,0,2017-03-03T08:29:36.615Z
7484,,,86.0,1,0,2017-03-03T08:29:36.622Z
7485,,,86.0,1,0,2017-03-03T08:29:41.708Z
7486,,,86.0,1,0,2017-03-03T08:29:41.715Z
7487,,,86.0,1,0,2017-03-03T08:29:41.722Z
7488,,,86.0,1,0,2017-03-03T08:29:46.811Z
7489,,,86.0,1,0,2017-03-03T08:29:46.817Z
7490,,,86.0,1,0,2017-03-03T08:29:46.824Z
7491,,,86.0,1,0,2017-03-03T08:29:51.926Z
7492,,,86.0,1,0,2017-03-03T08:29:51.936Z
7493,,,86.0,1,0,2017-03-03T08:29:51.946Z
7494,,,86.0,1,0,2017-03-03T08:29:57.031Z
7495,,,86.0,1,0,2017-03-03T08:29:57.045Z
7496,,,86.0,1,0,2017-03-03T08:29:57.051Z
7497,,,86.0,1,0,2017-03-03T08:30:02.131Z
7498,,,86.0,1,0,2017-03-03T08:30:02.140Z
7499,,,86.0,1,0,2017-03-03T08:30:02.148Z
7500,,,86.0,1,0,2017-03-03T08:30:07.225Z
7501,,,86.0,1,0,2017-03-03T08:30:07.238Z
7502,,,86.0,1,0,2017-03-03T08:30:07.247Z
7503,,,86.0,1,0,2017-03-03T08:30:12.336Z
7504,,,86.0,1,0,2017-03-03T08:30:12.344Z
7505,,,86.0,1,0,2017-03-03T08:30:12.353Z
7506,,,86.0,1,0,2017-03-03T08:30:17.418Z
7507,,,86.0,1,0,2017-03-03T08:30:17.424Z
7508,,,86.0,1,0,2017-03-03T08:30:17.432Z
7509,,,86.0,1,0,2017-03-03T08:30:22.502Z
7510,,,86.0,1,0,2017-03-03T08:30:22.509Z
7511,,,86.0,1,0,2017-03-03T08:30:22.517Z
7512,,,86.0,1,0,2017-03-03T08:30:27.604Z
7513,,,86.0,1,0,2017-03-03T08:30:27.613Z
7514,,,86.0,1,0,2017-03-03T08:30:27.621Z
7515,,,86.0,1,0,2017-03-03T08:30:32.722Z
7516,,,86.0,1,0,2017-03-03T08:30:32.744Z
7517,,,86.0,1,0,2017-03-03T08:30:32.753Z
7518,,,86.0,1,0,2017-03-03T08:30:37.847Z
7519,,,86.0,1,0,2017-03-03T08:30:37.853Z
7520,,,86.0,1,0,2017-03-03T08:30:37.860Z
7521,,,86.0,1,0,2017-03-03T08:30:42.931Z
7522,,,86.0,1,0,2017-03-03T08:30:42.938Z
7523,,,86.0,1,0,2017-03-03T08:30:42.943Z
7524,,,86.0,1,0,2017-03-03T08:30:48.044Z
7525,,,86.0,1,0,2017-03-03T08:30:48.052Z
7526,,,86.0,1,0,2017-03-03T08:30:48.059Z
7527,,,86.0,1,0,2017-03-03T08:30:53.151Z
7528,,,86.0,1,0,2017-03-03T08:30:53.159Z
7529,,,86.0,1,0,2017-03-03T08:30:53.167Z
7530,,,86.0,1,0,2017-03-03T08:30:58.244Z
7531,,,86.0,1,0,2017-03-03T08:30:58.250Z
7532,,,86.0,1,0,2017-03-03T08:30:58.257Z
7533,,,86.0,1,0,2017-03-03T08:31:03.344Z
7534,,,86.0,1,0,2017-03-03T08:31:03.353Z
7535,,,86.0,1,0,2017-03-03T08:31:03.362Z
7536,,,86.0,1,0,2017-03-03T08:31:08.445Z
7537,,,86.0,1,0,2017-03-03T08:31:08.453Z
7538,,,86.0,1,0,2017-03-03T08:31:08.460Z
7539,,,86.0,1,0,2017-03-03T08:31:13.545Z
7540,,,86.0,1,0,2017-03-03T08:31:13.553Z
