,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
4298,2.0,14.47,,,0,2017-02-01T18:47:39.467Z
4299,2.0,14.47,,,0,2017-02-01T18:47:39.473Z
4300,2.0,14.47,,,0,2017-02-01T18:47:39.480Z
4301,2.0,14.47,,,0,2017-02-01T18:47:42.821Z
4302,2.0,14.47,,,0,2017-02-01T18:47:42.832Z
4303,2.0,14.47,,,0,2017-02-01T18:47:42.841Z
4304,2.0,14.47,,,0,2017-02-01T18:47:42.851Z
4305,2.0,14.47,,,0,2017-02-01T18:47:45.605Z
4306,2.0,14.47,,,0,2017-02-01T18:47:45.614Z
4307,3.0,13.47,,,0,2017-02-01T18:47:45.624Z
4308,3.0,13.47,,,0,2017-02-01T18:47:46.538Z
4309,3.0,13.47,,,0,2017-02-01T18:47:46.543Z
4310,3.0,13.47,,,0,2017-02-01T18:47:46.549Z
4311,3.0,13.47,,,0,2017-02-01T18:47:47.980Z
4312,3.0,13.47,,,0,2017-02-01T18:47:47.987Z
4313,3.0,13.47,,,0,2017-02-01T18:47:47.994Z
4314,3.0,13.47,,,0,2017-02-01T18:47:48.002Z
4315,3.0,13.47,,,0,2017-02-01T18:47:51.740Z
4316,3.0,13.47,,,0,2017-02-01T18:47:51.750Z
4317,2.0,23.0,,,0,2017-02-01T18:47:51.761Z
4318,2.0,23.0,,,0,2017-02-01T18:47:53.132Z
4319,2.0,22.34,,,0,2017-02-01T18:47:53.138Z
4320,2.0,22.34,,,0,2017-02-01T18:47:53.147Z
4321,2.0,22.34,,,0,2017-02-01T18:47:53.156Z
4322,2.0,17.49,,,0,2017-02-01T18:47:53.649Z
4323,2.0,17.49,,,0,2017-02-01T18:47:53.661Z
4324,2.0,17.49,,,0,2017-02-01T18:47:53.670Z
4325,2.0,17.49,,,0,2017-02-01T18:47:57.882Z
4326,2.0,17.49,,,0,2017-02-01T18:47:57.891Z
4327,3.0,17.49,,,0,2017-02-01T18:47:57.899Z
4328,3.0,17.49,,,0,2017-02-01T18:47:58.265Z
4329,3.0,17.49,,,0,2017-02-01T18:47:58.278Z
4330,3.0,17.49,,,0,2017-02-01T18:47:58.284Z
4331,3.0,17.49,,,0,2017-02-01T18:47:58.291Z
4332,3.0,17.49,,,0,2017-02-01T18:48:00.781Z
4333,3.0,17.49,,,0,2017-02-01T18:48:00.788Z
4334,3.0,17.49,,,0,2017-02-01T18:48:00.796Z
4335,3.0,17.49,,,0,2017-02-01T18:48:03.391Z
4336,3.0,17.49,,,0,2017-02-01T18:48:03.398Z
4337,3.0,17.49,,,0,2017-02-01T18:48:03.405Z
4338,3.0,17.49,,,0,2017-02-01T18:48:03.414Z
4339,2.0,16.49,,,0,2017-02-01T18:48:04.022Z
4340,2.0,16.49,,,0,2017-02-01T18:48:04.030Z
4341,3.0,16.49,,,0,2017-02-01T18:48:04.039Z
4342,3.0,15.98,,,0,2017-02-01T18:48:07.922Z
4343,3.0,15.98,,,0,2017-02-01T18:48:07.932Z
4344,3.0,15.98,,,0,2017-02-01T18:48:07.942Z
4345,3.0,15.98,,,0,2017-02-01T18:48:08.518Z
4346,3.0,15.98,,,0,2017-02-01T18:48:08.525Z
4347,3.0,15.98,,,0,2017-02-01T18:48:08.533Z
4348,3.0,15.98,,,0,2017-02-01T18:48:08.539Z
4349,2.0,15.49,,,0,2017-02-01T18:48:10.159Z
4350,2.0,15.49,,,0,2017-02-01T18:48:10.170Z
4351,2.0,15.49,,,0,2017-02-01T18:48:10.178Z
4352,2.0,15.49,,,0,2017-02-01T18:48:13.639Z
4353,2.0,15.49,,,0,2017-02-01T18:48:13.649Z
4354,2.0,15.49,,,0,2017-02-01T18:48:13.658Z
4355,2.0,15.49,,,0,2017-02-01T18:48:13.669Z
4356,2.0,14.98,,,0,2017-02-01T18:48:15.039Z
4357,2.0,14.98,,,0,2017-02-01T18:48:15.047Z
4358,2.0,14.98,,,0,2017-02-01T18:48:15.055Z
4359,2.0,14.98,,,0,2017-02-01T18:48:16.312Z
4360,2.0,14.98,,,0,2017-02-01T18:48:16.323Z
4361,3.0,14.98,,,0,2017-02-01T18:48:16.333Z
4362,3.0,14.98,,,0,2017-02-01T18:48:18.791Z
4363,3.0,14.98,,,0,2017-02-01T18:48:18.800Z
4364,3.0,14.98,,,0,2017-02-01T18:48:18.808Z
4365,3.0,14.98,,,0,2017-02-01T18:48:18.817Z
4366,3.0,14.47,,,0,2017-02-01T18:48:22.157Z
4367,3.0,14.47,,,0,2017-02-01T18:48:22.163Z
4368,3.0,14.47,,,0,2017-02-01T18:48:22.169Z
4369,3.0,14.47,,,0,2017-02-01T18:48:22.447Z
4370,3.0,14.47,,,0,2017-02-01T18:48:22.455Z
4371,3.0,14.47,,,0,2017-02-01T18:48:22.464Z
4372,3.0,14.47,,,0,2017-02-01T18:48:23.930Z
4373,3.0,14.47,,,0,2017-02-01T18:48:23.936Z
4374,3.0,14.47,,,0,2017-02-01T18:48:23.943Z
4375,3.0,14.47,,,0,2017-02-01T18:48:23.950Z
4376,3.0,14.47,,,0,2017-02-01T18:48:28.570Z
4377,3.0,14.47,,,0,2017-02-01T18:48:28.578Z
4378,3.0,13.47,,,0,2017-02-01T18:48:28.583Z
4379,3.0,13.47,,,0,2017-02-01T18:48:29.044Z
4380,3.0,13.47,,,0,2017-02-01T18:48:29.052Z
4381,3.0,13.47,,,0,2017-02-01T18:48:29.059Z
4382,3.0,13.47,,,0,2017-02-01T18:48:29.064Z
4383,3.0,13.47,,,0,2017-02-01T18:48:29.263Z
4384,3.0,13.47,,,0,2017-02-01T18:48:29.269Z
4385,3.0,13.47,,,0,2017-02-01T18:48:29.275Z
4386,3.0,13.47,,,0,2017-02-01T18:48:34.192Z
4387,3.0,13.47,,,0,2017-02-01T18:48:34.200Z
4388,3.0,13.47,,,0,2017-02-01T18:48:34.208Z
4389,3.0,13.47,,,0,2017-02-01T18:48:34.216Z
4390,3.0,13.47,,,0,2017-02-01T18:48:34.682Z
4391,3.0,13.47,,,0,2017-02-01T18:48:34.689Z
4392,3.0,14.68,,,0,2017-02-01T18:48:34.697Z
4393,3.0,14.17,,,0,2017-02-01T18:48:36.381Z
4394,3.0,14.17,,,0,2017-02-01T18:48:36.391Z
4395,3.0,14.17,,,0,2017-02-01T18:48:36.405Z
4396,3.0,14.17,,,0,2017-02-01T18:48:39.334Z
4397,3.0,14.17,,,0,2017-02-01T18:48:39.344Z
4398,3.0,14.17,,,0,2017-02-01T18:48:39.359Z
4399,3.0,14.17,,,0,2017-02-01T18:48:39.369Z
4400,2.0,14.17,,,0,2017-02-01T18:48:40.828Z
4401,2.0,14.17,,,0,2017-02-01T18:48:40.837Z
4402,2.0,14.17,,,0,2017-02-01T18:48:40.846Z
4403,2.0,14.68,,,0,2017-02-01T18:48:43.528Z
4404,2.0,14.68,,,0,2017-02-01T18:48:43.536Z
4405,2.0,14.68,,,0,2017-02-01T18:48:43.543Z
4406,2.0,14.68,,,0,2017-02-01T18:48:44.498Z
4407,2.0,24.0,,,0,2017-02-01T18:48:44.507Z
4408,2.0,24.0,,,0,2017-02-01T18:48:44.516Z
4409,2.0,24.0,,,0,2017-02-01T18:48:44.527Z
4410,2.0,23.0,,,0,2017-02-01T18:48:46.964Z
4411,2.0,23.0,,,0,2017-02-01T18:48:46.970Z
4412,3.0,18.0,,,0,2017-02-01T18:48:46.976Z
4413,3.0,18.0,,,0,2017-02-01T18:48:49.643Z
4414,3.0,18.0,,,0,2017-02-01T18:48:49.649Z
4415,3.0,18.0,,,0,2017-02-01T18:48:49.657Z
4416,3.0,18.0,,,0,2017-02-01T18:48:49.662Z
4417,3.0,17.49,,,0,2017-02-01T18:48:50.664Z
4418,3.0,17.49,,,0,2017-02-01T18:48:50.670Z
4419,3.0,17.49,,,0,2017-02-01T18:48:50.679Z
4420,3.0,17.49,,,0,2017-02-01T18:48:53.103Z
4421,3.0,17.49,,,0,2017-02-01T18:48:53.109Z
4422,3.0,16.49,,,0,2017-02-01T18:48:53.117Z
4423,3.0,16.49,,,0,2017-02-01T18:48:54.769Z
4424,3.0,16.49,,,0,2017-02-01T18:48:54.779Z
4425,3.0,16.49,,,0,2017-02-01T18:48:54.791Z
4426,3.0,16.49,,,0,2017-02-01T18:48:54.797Z
4427,3.0,15.98,,,0,2017-02-01T18:48:57.801Z
4428,3.0,15.98,,,0,2017-02-01T18:48:57.810Z
4429,3.0,15.98,,,0,2017-02-01T18:48:57.819Z
4430,3.0,15.98,,,0,2017-02-01T18:48:59.233Z
4431,3.0,15.98,,,0,2017-02-01T18:48:59.242Z
4432,3.0,14.98,,,0,2017-02-01T18:48:59.252Z
4433,3.0,14.98,,,0,2017-02-01T18:48:59.919Z
4434,3.0,14.98,,,0,2017-02-01T18:48:59.928Z
4435,3.0,14.98,,,0,2017-02-01T18:48:59.952Z
4436,3.0,14.98,,,0,2017-02-01T18:48:59.962Z
4437,3.0,14.47,,,0,2017-02-01T18:49:04.927Z
4438,3.0,14.47,,,0,2017-02-01T18:49:04.937Z
4439,3.0,14.47,,,0,2017-02-01T18:49:04.944Z
4440,3.0,14.47,,,0,2017-02-01T18:49:05.069Z
4441,3.0,14.47,,,0,2017-02-01T18:49:05.077Z
4442,3.0,14.47,,,0,2017-02-01T18:49:05.083Z
4443,3.0,14.47,,,0,2017-02-01T18:49:05.089Z
4444,2.0,14.47,,,0,2017-02-01T18:49:05.360Z
4445,2.0,14.47,,,0,2017-02-01T18:49:05.366Z
4446,3.0,13.47,,,0,2017-02-01T18:49:05.373Z
4447,3.0,13.47,,,0,2017-02-01T18:49:10.200Z
4448,3.0,13.47,,,0,2017-02-01T18:49:10.209Z
4449,3.0,13.47,,,0,2017-02-01T18:49:10.218Z
4450,3.0,13.47,,,0,2017-02-01T18:49:10.226Z
4451,2.0,13.81,,,0,2017-02-01T18:49:11.473Z
4452,2.0,13.81,,,0,2017-02-01T18:49:11.479Z
4453,2.0,13.81,,,0,2017-02-01T18:49:11.486Z
4454,2.0,13.81,,,0,2017-02-01T18:49:12.045Z
4455,2.0,13.81,,,0,2017-02-01T18:49:12.053Z
4456,2.0,13.81,,,0,2017-02-01T18:49:12.061Z
4457,2.0,13.81,,,0,2017-02-01T18:49:15.332Z
4458,2.0,24.0,,,0,2017-02-01T18:49:15.338Z
4459,2.0,24.0,,,0,2017-02-01T18:49:15.343Z
4460,2.0,24.0,,,0,2017-02-01T18:49:15.348Z
4461,2.0,24.0,,,0,2017-02-01T18:49:17.614Z
4462,2.0,24.0,,,0,2017-02-01T18:49:17.622Z
4463,3.0,18.0,,,0,2017-02-01T18:49:17.632Z
4464,3.0,17.49,,,0,2017-02-01T18:49:19.179Z
4465,3.0,17.49,,,0,2017-02-01T18:49:19.187Z
4466,3.0,17.49,,,0,2017-02-01T18:49:19.194Z
4467,3.0,17.49,,,0,2017-02-01T18:49:20.450Z
4468,3.0,17.49,,,0,2017-02-01T18:49:20.457Z
4469,3.0,17.49,,,0,2017-02-01T18:49:20.464Z
4470,3.0,17.49,,,0,2017-02-01T18:49:20.472Z
4471,2.0,17.0,,,0,2017-02-01T18:49:23.737Z
4472,2.0,17.0,,,0,2017-02-01T18:49:23.744Z
4473,3.0,16.49,,,0,2017-02-01T18:49:23.750Z
4474,3.0,16.49,,,0,2017-02-01T18:49:25.577Z
4475,3.0,16.49,,,0,2017-02-01T18:49:25.582Z
4476,3.0,16.49,,,0,2017-02-01T18:49:25.588Z
4477,3.0,16.49,,,0,2017-02-01T18:49:25.598Z
4478,3.0,15.98,,,0,2017-02-01T18:49:26.315Z
4479,3.0,15.98,,,0,2017-02-01T18:49:26.323Z
4480,3.0,15.98,,,0,2017-02-01T18:49:26.333Z
4481,3.0,15.98,,,0,2017-02-01T18:49:29.863Z
4482,3.0,15.98,,,0,2017-02-01T18:49:29.869Z
4483,3.0,14.98,,,0,2017-02-01T18:49:29.876Z
4484,3.0,14.98,,,0,2017-02-01T18:49:30.701Z
4485,3.0,14.98,,,0,2017-02-01T18:49:30.709Z
4486,3.0,14.98,,,0,2017-02-01T18:49:30.719Z
4487,3.0,14.98,,,0,2017-02-01T18:49:30.728Z
4488,3.0,14.47,,,0,2017-02-01T18:49:33.445Z
4489,3.0,14.47,,,0,2017-02-01T18:49:33.451Z
4490,3.0,14.47,,,0,2017-02-01T18:49:33.459Z
4491,3.0,14.47,,,0,2017-02-01T18:49:35.839Z
4492,3.0,14.47,,,0,2017-02-01T18:49:35.845Z
4493,3.0,14.47,,,0,2017-02-01T18:49:35.851Z
4494,3.0,14.47,,,0,2017-02-01T18:49:35.859Z
4495,2.0,14.47,,,0,2017-02-01T18:49:35.993Z
4496,2.0,14.47,,,0,2017-02-01T18:49:36.000Z
4497,3.0,13.98,,,0,2017-02-01T18:49:36.009Z
4498,3.0,13.98,,,0,2017-02-01T18:49:40.575Z
4499,3.0,13.98,,,0,2017-02-01T18:49:40.585Z
4500,3.0,13.98,,,0,2017-02-01T18:49:40.593Z
4501,3.0,13.98,,,0,2017-02-01T18:49:40.972Z
4502,3.0,13.98,,,0,2017-02-01T18:49:40.980Z
4503,3.0,13.98,,,0,2017-02-01T18:49:40.989Z
4504,3.0,13.98,,,0,2017-02-01T18:49:40.998Z
4505,2.0,23.0,,,0,2017-02-01T18:49:42.139Z
4506,2.0,23.0,,,0,2017-02-01T18:49:42.149Z
4507,3.0,18.0,,,0,2017-02-01T18:49:42.159Z
4508,3.0,18.0,,,0,2017-02-01T18:49:46.109Z
4509,3.0,18.0,,,0,2017-02-01T18:49:46.120Z
4510,3.0,18.0,,,0,2017-02-01T18:49:46.130Z
4511,3.0,18.0,,,0,2017-02-01T18:49:46.138Z
4512,3.0,17.49,,,0,2017-02-01T18:49:47.709Z
4513,3.0,17.49,,,0,2017-02-01T18:49:47.717Z
4514,3.0,17.49,,,0,2017-02-01T18:49:47.726Z
4515,3.0,17.49,,,0,2017-02-01T18:49:48.280Z
4516,3.0,17.49,,,0,2017-02-01T18:49:48.289Z
4517,3.0,17.49,,,0,2017-02-01T18:49:48.299Z
4518,3.0,17.49,,,0,2017-02-01T18:49:51.276Z
4519,3.0,17.49,,,0,2017-02-01T18:49:51.284Z
4520,3.0,17.49,,,0,2017-02-01T18:49:51.293Z
4521,3.0,17.49,,,0,2017-02-01T18:49:51.302Z
4522,2.0,16.49,,,0,2017-02-01T18:49:54.405Z
4523,2.0,16.49,,,0,2017-02-01T18:49:54.411Z
4524,3.0,17.0,,,0,2017-02-01T18:49:54.419Z
4525,3.0,15.98,,,0,2017-02-01T18:49:54.879Z
4526,3.0,15.98,,,0,2017-02-01T18:49:54.887Z
4527,3.0,15.98,,,0,2017-02-01T18:49:54.894Z
4528,3.0,15.98,,,0,2017-02-01T18:49:56.418Z
4529,3.0,15.98,,,0,2017-02-01T18:49:56.424Z
4530,3.0,15.98,,,0,2017-02-01T18:49:56.430Z
4531,3.0,15.98,,,0,2017-02-01T18:49:56.436Z
4532,3.0,15.98,,,0,2017-02-01T18:50:00.523Z
4533,3.0,15.98,,,0,2017-02-01T18:50:00.538Z
4534,3.0,14.98,,,0,2017-02-01T18:50:00.546Z
4535,3.0,14.98,,,0,2017-02-01T18:50:01.548Z
4536,3.0,14.98,,,0,2017-02-01T18:50:01.555Z
4537,3.0,14.98,,,0,2017-02-01T18:50:01.562Z
4538,3.0,14.98,,,0,2017-02-01T18:50:01.570Z
4539,3.0,14.47,,,0,2017-02-01T18:50:01.991Z
4540,3.0,14.47,,,0,2017-02-01T18:50:01.998Z
4541,3.0,14.47,,,0,2017-02-01T18:50:02.007Z
4542,3.0,14.47,,,0,2017-02-01T18:50:06.650Z
4543,3.0,14.47,,,0,2017-02-01T18:50:06.657Z
4544,2.0,14.47,,,0,2017-02-01T18:50:06.667Z
4545,2.0,14.47,,,0,2017-02-01T18:50:06.678Z
4546,2.0,14.47,,,0,2017-02-01T18:50:06.688Z
4547,2.0,14.47,,,0,2017-02-01T18:50:06.695Z
4548,2.0,14.47,,,0,2017-02-01T18:50:06.703Z
4549,2.0,14.98,,,0,2017-02-01T18:50:09.091Z
4550,2.0,14.98,,,0,2017-02-01T18:50:09.097Z
4551,2.0,14.98,,,0,2017-02-01T18:50:09.103Z
4552,2.0,14.98,,,0,2017-02-01T18:50:11.817Z
4553,2.0,24.0,,,0,2017-02-01T18:50:11.823Z
4554,2.0,24.0,,,0,2017-02-01T18:50:11.831Z
4555,2.0,24.0,,,0,2017-02-01T18:50:11.841Z
4556,2.0,23.0,,,0,2017-02-01T18:50:12.785Z
4557,2.0,23.0,,,0,2017-02-01T18:50:12.790Z
4558,3.0,18.0,,,0,2017-02-01T18:50:12.797Z
4559,3.0,17.49,,,0,2017-02-01T18:50:16.195Z
4560,3.0,17.49,,,0,2017-02-01T18:50:16.202Z
4561,3.0,17.49,,,0,2017-02-01T18:50:16.208Z
4562,3.0,17.49,,,0,2017-02-01T18:50:16.965Z
4563,3.0,17.49,,,0,2017-02-01T18:50:16.973Z
4564,3.0,17.49,,,0,2017-02-01T18:50:16.980Z
4565,3.0,17.49,,,0,2017-02-01T18:50:16.988Z
4566,3.0,17.49,,,0,2017-02-01T18:50:18.921Z
4567,3.0,17.49,,,0,2017-02-01T18:50:18.928Z
4568,3.0,16.49,,,0,2017-02-01T18:50:18.944Z
4569,3.0,16.49,,,0,2017-02-01T18:50:22.097Z
4570,3.0,16.49,,,0,2017-02-01T18:50:22.105Z
4571,3.0,16.49,,,0,2017-02-01T18:50:22.112Z
4572,3.0,16.49,,,0,2017-02-01T18:50:22.120Z
4573,3.0,15.98,,,0,2017-02-01T18:50:23.327Z
4574,3.0,15.98,,,0,2017-02-01T18:50:23.335Z
4575,3.0,15.98,,,0,2017-02-01T18:50:23.342Z
4576,2.0,15.98,,,0,2017-02-01T18:50:25.063Z
4577,2.0,15.98,,,0,2017-02-01T18:50:25.069Z
4578,3.0,15.83,,,0,2017-02-01T18:50:25.077Z
4579,3.0,15.83,,,0,2017-02-01T18:50:27.215Z
4580,3.0,15.83,,,0,2017-02-01T18:50:27.223Z
4581,3.0,15.83,,,0,2017-02-01T18:50:27.230Z
4582,3.0,15.83,,,0,2017-02-01T18:50:27.239Z
4583,3.0,15.32,,,0,2017-02-01T18:50:30.460Z
4584,3.0,15.32,,,0,2017-02-01T18:50:30.470Z
4585,3.0,15.32,,,0,2017-02-01T18:50:30.480Z
4586,3.0,15.32,,,0,2017-02-01T18:50:31.188Z
4587,3.0,15.32,,,0,2017-02-01T18:50:31.194Z
4588,2.0,15.32,,,0,2017-02-01T18:50:31.201Z
4589,2.0,15.32,,,0,2017-02-01T18:50:32.354Z
4590,2.0,14.66,,,0,2017-02-01T18:50:32.363Z
4591,2.0,14.66,,,0,2017-02-01T18:50:32.372Z
4592,2.0,14.66,,,0,2017-02-01T18:50:32.387Z
4593,2.0,14.66,,,0,2017-02-01T18:50:37.336Z
4594,2.0,14.66,,,0,2017-02-01T18:50:37.347Z
4595,3.0,14.32,,,0,2017-02-01T18:50:37.358Z
4596,3.0,14.32,,,0,2017-02-01T18:50:37.512Z
4597,3.0,14.32,,,0,2017-02-01T18:50:37.520Z
4598,3.0,14.32,,,0,2017-02-01T18:50:37.526Z
4599,3.0,14.32,,,0,2017-02-01T18:50:37.532Z
4600,3.0,14.32,,,0,2017-02-01T18:50:37.577Z
4601,3.0,14.32,,,0,2017-02-01T18:50:37.583Z
4602,3.0,14.32,,,0,2017-02-01T18:50:37.590Z
4603,3.0,14.32,,,0,2017-02-01T18:50:42.643Z
4604,3.0,14.32,,,0,2017-02-01T18:50:42.654Z
4605,3.0,14.32,,,0,2017-02-01T18:50:42.661Z
4606,3.0,14.32,,,0,2017-02-01T18:50:42.668Z
4607,3.0,14.32,,,0,2017-02-01T18:50:43.491Z
4608,3.0,14.32,,,0,2017-02-01T18:50:43.501Z
4609,2.0,24.0,,,0,2017-02-01T18:50:43.509Z
4610,2.0,17.49,,,0,2017-02-01T18:50:44.717Z
4611,2.0,17.49,,,0,2017-02-01T18:50:44.727Z
4612,2.0,17.49,,,0,2017-02-01T18:50:44.736Z
4613,2.0,17.49,,,0,2017-02-01T18:50:47.794Z
4614,2.0,17.49,,,0,2017-02-01T18:50:47.803Z
4615,2.0,17.49,,,0,2017-02-01T18:50:47.813Z
4616,2.0,17.49,,,0,2017-02-01T18:50:47.822Z
4617,2.0,16.49,,,0,2017-02-01T18:50:49.635Z
4618,2.0,16.49,,,0,2017-02-01T18:50:49.645Z
4619,3.0,17.0,,,0,2017-02-01T18:50:49.655Z
4620,3.0,15.98,,,0,2017-02-01T18:50:51.844Z
4621,3.0,15.98,,,0,2017-02-01T18:50:51.852Z
4622,3.0,15.98,,,0,2017-02-01T18:50:51.860Z
4623,3.0,15.98,,,0,2017-02-01T18:50:52.934Z
4624,3.0,15.98,,,0,2017-02-01T18:50:52.942Z
4625,3.0,15.98,,,0,2017-02-01T18:50:52.950Z
4626,3.0,15.98,,,0,2017-02-01T18:50:52.957Z
4627,2.0,15.49,,,0,2017-02-01T18:50:55.745Z
4628,2.0,15.49,,,0,2017-02-01T18:50:55.752Z
4629,3.0,15.49,,,0,2017-02-01T18:50:55.758Z
4630,3.0,15.49,,,0,2017-02-01T18:50:58.061Z
4631,3.0,15.49,,,0,2017-02-01T18:50:58.069Z
4632,3.0,15.49,,,0,2017-02-01T18:50:58.075Z
4633,3.0,15.49,,,0,2017-02-01T18:50:58.082Z
4634,3.0,14.98,,,0,2017-02-01T18:50:58.977Z
4635,3.0,14.98,,,0,2017-02-01T18:50:58.986Z
4636,3.0,14.98,,,0,2017-02-01T18:50:58.993Z
4637,3.0,14.98,,,0,2017-02-01T18:51:01.861Z
4638,3.0,14.98,,,0,2017-02-01T18:51:01.866Z
4639,2.0,14.98,,,0,2017-02-01T18:51:01.871Z
4640,2.0,14.98,,,0,2017-02-01T18:51:03.183Z
4641,2.0,14.98,,,0,2017-02-01T18:51:03.192Z
4642,2.0,14.98,,,0,2017-02-01T18:51:03.201Z
4643,2.0,14.98,,,0,2017-02-01T18:51:03.210Z
4644,2.0,14.47,,,0,2017-02-01T18:51:06.096Z
4645,2.0,14.47,,,0,2017-02-01T18:51:06.103Z
4646,2.0,14.47,,,0,2017-02-01T18:51:06.110Z
4647,2.0,14.47,,,0,2017-02-01T18:51:07.992Z
4648,2.0,14.47,,,0,2017-02-01T18:51:08.002Z
4649,3.0,13.47,,,0,2017-02-01T18:51:08.012Z
4650,3.0,13.47,,,0,2017-02-01T18:51:08.315Z
4651,3.0,13.47,,,0,2017-02-01T18:51:08.322Z
4652,3.0,13.47,,,0,2017-02-01T18:51:08.330Z
4653,3.0,13.47,,,0,2017-02-01T18:51:08.336Z
4654,3.0,13.47,,,0,2017-02-01T18:51:13.204Z
4655,3.0,13.47,,,0,2017-02-01T18:51:13.210Z
4656,3.0,13.47,,,0,2017-02-01T18:51:13.219Z
4657,3.0,13.47,,,0,2017-02-01T18:51:13.439Z
4658,3.0,13.47,,,0,2017-02-01T18:51:13.447Z
4659,3.0,13.47,,,0,2017-02-01T18:51:13.455Z
4660,3.0,13.47,,,0,2017-02-01T18:51:13.467Z
4661,3.0,13.47,,,0,2017-02-01T18:51:14.126Z
4662,3.0,13.47,,,0,2017-02-01T18:51:14.133Z
4663,3.0,18.0,,,0,2017-02-01T18:51:14.139Z
4664,3.0,18.0,,,0,2017-02-01T18:51:18.562Z
4665,3.0,18.0,,,0,2017-02-01T18:51:18.569Z
4666,3.0,18.0,,,0,2017-02-01T18:51:18.575Z
4667,3.0,18.0,,,0,2017-02-01T18:51:18.581Z
4668,3.0,18.0,,,0,2017-02-01T18:51:20.241Z
4669,3.0,18.0,,,0,2017-02-01T18:51:20.247Z
4670,3.0,18.0,,,0,2017-02-01T18:51:20.254Z
4671,3.0,17.49,,,0,2017-02-01T18:51:20.332Z
4672,3.0,17.49,,,0,2017-02-01T18:51:20.340Z
4673,3.0,17.49,,,0,2017-02-01T18:51:20.346Z
4674,3.0,17.49,,,0,2017-02-01T18:51:23.681Z
4675,3.0,17.49,,,0,2017-02-01T18:51:23.691Z
4676,3.0,17.49,,,0,2017-02-01T18:51:23.701Z
4677,3.0,17.49,,,0,2017-02-01T18:51:23.709Z
4678,2.0,17.0,,,0,2017-02-01T18:51:26.384Z
4679,2.0,17.0,,,0,2017-02-01T18:51:26.394Z
4680,3.0,17.0,,,0,2017-02-01T18:51:26.404Z
4681,3.0,16.49,,,0,2017-02-01T18:51:27.458Z
4682,3.0,16.49,,,0,2017-02-01T18:51:27.464Z
4683,3.0,16.49,,,0,2017-02-01T18:51:27.469Z
4684,3.0,16.49,,,0,2017-02-01T18:51:28.828Z
4685,3.0,16.49,,,0,2017-02-01T18:51:28.833Z
4686,3.0,16.49,,,0,2017-02-01T18:51:28.839Z
4687,3.0,16.49,,,0,2017-02-01T18:51:28.844Z
4688,3.0,16.49,,,0,2017-02-01T18:51:32.527Z
4689,3.0,16.49,,,0,2017-02-01T18:51:32.536Z
4690,3.0,16.0,,,0,2017-02-01T18:51:32.544Z
4691,3.0,16.0,,,0,2017-02-01T18:51:33.934Z
4692,3.0,16.0,,,0,2017-02-01T18:51:33.941Z
4693,3.0,16.0,,,0,2017-02-01T18:51:33.948Z
4694,3.0,16.0,,,0,2017-02-01T18:51:33.955Z
4695,3.0,14.98,,,0,2017-02-01T18:51:34.570Z
4696,3.0,14.98,,,0,2017-02-01T18:51:34.576Z
4697,3.0,14.98,,,0,2017-02-01T18:51:34.582Z
4698,3.0,14.98,,,0,2017-02-01T18:51:38.655Z
4699,3.0,14.98,,,0,2017-02-01T18:51:38.661Z
4700,3.0,14.98,,,0,2017-02-01T18:51:38.668Z
4701,3.0,14.98,,,0,2017-02-01T18:51:39.061Z
4702,3.0,14.98,,,0,2017-02-01T18:51:39.069Z
4703,3.0,14.98,,,0,2017-02-01T18:51:39.077Z
4704,3.0,14.98,,,0,2017-02-01T18:51:39.085Z
4705,3.0,14.49,,,0,2017-02-01T18:51:41.667Z
4706,3.0,14.49,,,0,2017-02-01T18:51:41.673Z
4707,3.0,14.49,,,0,2017-02-01T18:51:41.678Z
4708,3.0,14.49,,,0,2017-02-01T18:51:44.179Z
4709,3.0,14.49,,,0,2017-02-01T18:51:44.185Z
4710,3.0,14.49,,,0,2017-02-01T18:51:44.191Z
4711,3.0,14.49,,,0,2017-02-01T18:51:44.196Z
4712,3.0,14.49,,,0,2017-02-01T18:51:44.798Z
4713,3.0,14.49,,,0,2017-02-01T18:51:44.807Z
4714,3.0,14.0,,,0,2017-02-01T18:51:44.814Z
4715,2.0,27.0,,,0,2017-02-01T19:05:40.110Z
4716,2.0,27.0,,,0,2017-02-01T19:05:40.119Z
4717,2.0,27.0,,,0,2017-02-01T19:05:40.128Z
4718,2.0,27.0,,,0,2017-02-01T19:05:40.137Z
4719,3.0,13.49,,,0,2017-02-01T19:05:41.894Z
4720,3.0,17.0,,,0,2017-02-01T19:05:41.904Z
4721,3.0,17.0,,,0,2017-02-01T19:05:41.913Z
4722,3.0,17.0,,,0,2017-02-01T19:05:45.336Z
4723,3.0,17.0,,,0,2017-02-01T19:05:45.343Z
4724,3.0,16.34,,,0,2017-02-01T19:05:45.348Z
4725,3.0,16.34,,,0,2017-02-01T19:05:45.354Z
4726,3.0,16.34,,,0,2017-02-01T19:05:46.748Z
4727,3.0,15.83,,,0,2017-02-01T19:05:46.757Z
4728,3.0,15.83,,,0,2017-02-01T19:05:46.765Z
4729,3.0,15.83,,,0,2017-02-01T19:05:46.772Z
4730,3.0,15.83,,,0,2017-02-01T19:05:48.032Z
4731,3.0,14.83,,,0,2017-02-01T19:05:48.041Z
4732,3.0,14.83,,,0,2017-02-01T19:05:48.051Z
4733,3.0,14.83,,,0,2017-02-01T19:05:50.458Z
