,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
3268,2.0,14.4,,,0,2017-02-01T18:47:48.058Z
3269,2.0,14.4,,,0,2017-02-01T18:47:48.065Z
3270,2.0,14.4,,,0,2017-02-01T18:47:48.072Z
3271,2.0,14.4,,,0,2017-02-01T18:47:51.649Z
3272,2.0,14.4,,,0,2017-02-01T18:47:51.660Z
3273,2.0,14.4,,,0,2017-02-01T18:47:51.667Z
3274,2.0,14.4,,,0,2017-02-01T18:47:51.767Z
3275,2.0,14.4,,,0,2017-02-01T18:47:53.196Z
3276,2.0,14.4,,,0,2017-02-01T18:47:53.204Z
3277,2.0,14.4,,,0,2017-02-01T18:47:53.213Z
3278,2.0,14.4,,,0,2017-02-01T18:47:53.576Z
3279,2.0,14.4,,,0,2017-02-01T18:47:53.583Z
3280,2.0,14.4,,,0,2017-02-01T18:47:53.590Z
3281,2.0,14.4,,,0,2017-02-01T18:47:53.678Z
3282,2.0,14.4,,,0,2017-02-01T18:47:57.788Z
3283,2.0,14.4,,,0,2017-02-01T18:47:57.799Z
3284,2.0,14.4,,,0,2017-02-01T18:47:57.809Z
3285,2.0,14.4,,,0,2017-02-01T18:47:57.908Z
3286,2.0,14.4,,,0,2017-02-01T18:47:58.328Z
3287,2.0,14.4,,,0,2017-02-01T18:47:58.335Z
3288,2.0,14.4,,,0,2017-02-01T18:47:58.341Z
3289,2.0,14.4,,,0,2017-02-01T18:48:00.704Z
3290,2.0,14.4,,,0,2017-02-01T18:48:00.717Z
3291,2.0,14.4,,,0,2017-02-01T18:48:00.723Z
3292,2.0,14.4,,,0,2017-02-01T18:48:00.804Z
3293,2.0,14.4,,,0,2017-02-01T18:48:03.450Z
3294,2.0,14.4,,,0,2017-02-01T18:48:03.457Z
3295,2.0,14.4,,,0,2017-02-01T18:48:03.465Z
3296,2.0,14.4,,,0,2017-02-01T18:48:03.930Z
3297,2.0,14.4,,,0,2017-02-01T18:48:03.940Z
3298,2.0,14.4,,,0,2017-02-01T18:48:03.950Z
3299,2.0,14.4,,,0,2017-02-01T18:48:04.047Z
3300,2.0,14.4,,,0,2017-02-01T18:48:07.827Z
3301,2.0,14.4,,,0,2017-02-01T18:48:07.836Z
3302,2.0,14.4,,,0,2017-02-01T18:48:07.846Z
3303,2.0,14.4,,,0,2017-02-01T18:48:07.951Z
3304,2.0,14.4,,,0,2017-02-01T18:48:08.568Z
3305,2.0,14.4,,,0,2017-02-01T18:48:08.574Z
3306,2.0,14.4,,,0,2017-02-01T18:48:08.579Z
3307,2.0,14.4,,,0,2017-02-01T18:48:10.071Z
3308,2.0,14.4,,,0,2017-02-01T18:48:10.080Z
3309,2.0,14.4,,,0,2017-02-01T18:48:10.088Z
3310,2.0,14.4,,,0,2017-02-01T18:48:10.186Z
3311,2.0,14.4,,,0,2017-02-01T18:48:13.715Z
3312,2.0,14.4,,,0,2017-02-01T18:48:13.724Z
3313,2.0,14.4,,,0,2017-02-01T18:48:13.733Z
3314,2.0,14.4,,,0,2017-02-01T18:48:14.972Z
3315,2.0,14.4,,,0,2017-02-01T18:48:14.978Z
3316,2.0,14.4,,,0,2017-02-01T18:48:14.985Z
3317,2.0,14.4,,,0,2017-02-01T18:48:15.062Z
3318,2.0,14.4,,,0,2017-02-01T18:48:16.209Z
3319,2.0,14.4,,,0,2017-02-01T18:48:16.220Z
3320,2.0,14.4,,,0,2017-02-01T18:48:16.230Z
3321,2.0,14.4,,,0,2017-02-01T18:48:16.342Z
3322,2.0,14.4,,,0,2017-02-01T18:48:18.861Z
3323,2.0,14.4,,,0,2017-02-01T18:48:18.870Z
3324,2.0,14.4,,,0,2017-02-01T18:48:18.879Z
3325,2.0,14.4,,,0,2017-02-01T18:48:22.082Z
3326,2.0,14.4,,,0,2017-02-01T18:48:22.089Z
3327,2.0,14.4,,,0,2017-02-01T18:48:22.098Z
3328,2.0,14.4,,,0,2017-02-01T18:48:22.176Z
3329,2.0,14.4,,,0,2017-02-01T18:48:22.364Z
3330,2.0,14.4,,,0,2017-02-01T18:48:22.374Z
3331,2.0,14.4,,,0,2017-02-01T18:48:22.381Z
3332,2.0,14.4,,,0,2017-02-01T18:48:22.474Z
3333,2.0,14.4,,,0,2017-02-01T18:48:23.982Z
3334,2.0,14.4,,,0,2017-02-01T18:48:23.988Z
3335,2.0,14.4,,,0,2017-02-01T18:48:23.994Z
3336,2.0,14.4,,,0,2017-02-01T18:48:28.496Z
3337,2.0,14.4,,,0,2017-02-01T18:48:28.503Z
3338,2.0,14.4,,,0,2017-02-01T18:48:28.510Z
3339,2.0,14.4,,,0,2017-02-01T18:48:28.589Z
3340,2.0,14.4,,,0,2017-02-01T18:48:29.109Z
3341,2.0,14.4,,,0,2017-02-01T18:48:29.117Z
3342,2.0,14.4,,,0,2017-02-01T18:48:29.124Z
3343,2.0,14.4,,,0,2017-02-01T18:48:29.195Z
3344,2.0,14.4,,,0,2017-02-01T18:48:29.202Z
3345,2.0,14.4,,,0,2017-02-01T18:48:29.210Z
3346,2.0,14.4,,,0,2017-02-01T18:48:29.281Z
3347,2.0,14.4,,,0,2017-02-01T18:48:34.257Z
3348,2.0,14.4,,,0,2017-02-01T18:48:34.264Z
3349,2.0,14.4,,,0,2017-02-01T18:48:34.272Z
3350,2.0,14.4,,,0,2017-02-01T18:48:34.608Z
3351,2.0,14.4,,,0,2017-02-01T18:48:34.616Z
3352,2.0,14.4,,,0,2017-02-01T18:48:34.623Z
3353,2.0,14.4,,,0,2017-02-01T18:48:34.706Z
3354,2.0,14.4,,,0,2017-02-01T18:48:36.303Z
3355,2.0,14.4,,,0,2017-02-01T18:48:36.311Z
3356,2.0,14.4,,,0,2017-02-01T18:48:36.319Z
3357,2.0,14.4,,,0,2017-02-01T18:48:36.414Z
3358,2.0,14.4,,,0,2017-02-01T18:48:39.420Z
3359,2.0,14.4,,,0,2017-02-01T18:48:39.430Z
3360,2.0,14.4,,,0,2017-02-01T18:48:39.441Z
3361,2.0,14.4,,,0,2017-02-01T18:48:40.728Z
3362,2.0,14.4,,,0,2017-02-01T18:48:40.740Z
3363,2.0,14.4,,,0,2017-02-01T18:48:40.749Z
3364,2.0,14.4,,,0,2017-02-01T18:48:40.855Z
3365,2.0,14.4,,,0,2017-02-01T18:48:43.437Z
3366,2.0,14.4,,,0,2017-02-01T18:48:43.445Z
3367,2.0,14.4,,,0,2017-02-01T18:48:43.453Z
3368,2.0,14.4,,,0,2017-02-01T18:48:43.548Z
3369,2.0,14.4,,,0,2017-02-01T18:48:44.567Z
3370,2.0,14.4,,,0,2017-02-01T18:48:44.574Z
3371,2.0,14.4,,,0,2017-02-01T18:48:44.581Z
3372,2.0,14.4,,,0,2017-02-01T18:48:46.877Z
3373,2.0,14.4,,,0,2017-02-01T18:48:46.884Z
3374,2.0,14.4,,,0,2017-02-01T18:48:46.891Z
3375,2.0,14.4,,,0,2017-02-01T18:48:46.984Z
3376,2.0,14.4,,,0,2017-02-01T18:48:49.697Z
3377,2.0,14.4,,,0,2017-02-01T18:48:49.703Z
3378,2.0,14.4,,,0,2017-02-01T18:48:49.709Z
3379,2.0,14.4,,,0,2017-02-01T18:48:50.572Z
3380,2.0,14.4,,,0,2017-02-01T18:48:50.581Z
3381,2.0,14.4,,,0,2017-02-01T18:48:50.591Z
3382,2.0,14.4,,,0,2017-02-01T18:48:50.688Z
3383,2.0,14.4,,,0,2017-02-01T18:48:53.014Z
3384,2.0,14.4,,,0,2017-02-01T18:48:53.025Z
3385,2.0,14.4,,,0,2017-02-01T18:48:53.034Z
3386,2.0,14.4,,,0,2017-02-01T18:48:53.125Z
3387,2.0,14.4,,,0,2017-02-01T18:48:54.840Z
3388,2.0,14.4,,,0,2017-02-01T18:48:54.850Z
3389,2.0,14.4,,,0,2017-02-01T18:48:54.859Z
3390,2.0,14.4,,,0,2017-02-01T18:48:57.711Z
3391,2.0,14.4,,,0,2017-02-01T18:48:57.720Z
3392,2.0,14.4,,,0,2017-02-01T18:48:57.729Z
3393,2.0,14.4,,,0,2017-02-01T18:48:57.829Z
3394,2.0,14.4,,,0,2017-02-01T18:48:59.149Z
3395,2.0,14.4,,,0,2017-02-01T18:48:59.157Z
3396,2.0,14.4,,,0,2017-02-01T18:48:59.165Z
3397,2.0,14.4,,,0,2017-02-01T18:48:59.261Z
3398,2.0,14.4,,,0,2017-02-01T18:49:00.008Z
3399,2.0,14.4,,,0,2017-02-01T18:49:00.015Z
3400,2.0,14.4,,,0,2017-02-01T18:49:00.021Z
3401,2.0,14.4,,,0,2017-02-01T18:49:04.851Z
3402,2.0,14.4,,,0,2017-02-01T18:49:04.860Z
3403,2.0,14.4,,,0,2017-02-01T18:49:04.868Z
3404,2.0,14.4,,,0,2017-02-01T18:49:04.950Z
3405,2.0,14.4,,,0,2017-02-01T18:49:05.131Z
3406,2.0,14.4,,,0,2017-02-01T18:49:05.140Z
3407,2.0,14.4,,,0,2017-02-01T18:49:05.148Z
3408,2.0,14.4,,,0,2017-02-01T18:49:05.281Z
3409,2.0,14.4,,,0,2017-02-01T18:49:05.291Z
3410,2.0,14.4,,,0,2017-02-01T18:49:05.298Z
3411,2.0,14.4,,,0,2017-02-01T18:49:05.378Z
3412,2.0,14.4,,,0,2017-02-01T18:49:10.268Z
3413,2.0,14.4,,,0,2017-02-01T18:49:10.275Z
3414,2.0,14.4,,,0,2017-02-01T18:49:10.282Z
3415,2.0,14.4,,,0,2017-02-01T18:49:11.398Z
3416,2.0,14.4,,,0,2017-02-01T18:49:11.405Z
3417,2.0,14.4,,,0,2017-02-01T18:49:11.412Z
3418,2.0,14.4,,,0,2017-02-01T18:49:11.493Z
3419,2.0,14.4,,,0,2017-02-01T18:49:11.969Z
3420,2.0,14.4,,,0,2017-02-01T18:49:11.977Z
3421,2.0,14.4,,,0,2017-02-01T18:49:11.984Z
3422,2.0,14.4,,,0,2017-02-01T18:49:12.069Z
3423,2.0,14.4,,,0,2017-02-01T18:49:15.380Z
3424,2.0,14.4,,,0,2017-02-01T18:49:15.390Z
3425,2.0,14.4,,,0,2017-02-01T18:49:15.397Z
3426,2.0,14.4,,,0,2017-02-01T18:49:17.521Z
3427,2.0,14.4,,,0,2017-02-01T18:49:17.530Z
3428,2.0,14.4,,,0,2017-02-01T18:49:17.541Z
3429,2.0,14.4,,,0,2017-02-01T18:49:17.642Z
3430,2.0,14.4,,,0,2017-02-01T18:49:19.093Z
3431,2.0,14.4,,,0,2017-02-01T18:49:19.104Z
3432,2.0,14.4,,,0,2017-02-01T18:49:19.113Z
3433,2.0,14.4,,,0,2017-02-01T18:49:19.207Z
3434,2.0,14.4,,,0,2017-02-01T18:49:20.508Z
3435,2.0,14.4,,,0,2017-02-01T18:49:20.516Z
3436,2.0,14.4,,,0,2017-02-01T18:49:20.523Z
3437,2.0,14.4,,,0,2017-02-01T18:49:23.665Z
3438,2.0,14.4,,,0,2017-02-01T18:49:23.671Z
3439,2.0,14.4,,,0,2017-02-01T18:49:23.678Z
3440,2.0,14.4,,,0,2017-02-01T18:49:23.757Z
3441,2.0,14.4,,,0,2017-02-01T18:49:25.628Z
3442,2.0,14.4,,,0,2017-02-01T18:49:25.634Z
3443,2.0,14.4,,,0,2017-02-01T18:49:25.640Z
3444,2.0,14.4,,,0,2017-02-01T18:49:26.230Z
3445,2.0,14.4,,,0,2017-02-01T18:49:26.241Z
3446,2.0,14.4,,,0,2017-02-01T18:49:26.247Z
3447,2.0,14.4,,,0,2017-02-01T18:49:26.346Z
3448,2.0,14.4,,,0,2017-02-01T18:49:29.778Z
3449,2.0,14.4,,,0,2017-02-01T18:49:29.787Z
3450,2.0,14.4,,,0,2017-02-01T18:49:29.795Z
3451,2.0,14.4,,,0,2017-02-01T18:49:29.883Z
3452,2.0,14.4,,,0,2017-02-01T18:49:30.770Z
3453,2.0,14.4,,,0,2017-02-01T18:49:30.778Z
3454,2.0,14.4,,,0,2017-02-01T18:49:30.785Z
3455,2.0,14.4,,,0,2017-02-01T18:49:33.370Z
3456,2.0,14.4,,,0,2017-02-01T18:49:33.381Z
3457,2.0,14.4,,,0,2017-02-01T18:49:33.387Z
3458,2.0,14.4,,,0,2017-02-01T18:49:33.468Z
3459,2.0,14.4,,,0,2017-02-01T18:49:35.899Z
3460,2.0,14.4,,,0,2017-02-01T18:49:35.906Z
3461,2.0,14.4,,,0,2017-02-01T18:49:35.909Z
3462,2.0,14.4,,,0,2017-02-01T18:49:35.913Z
3463,2.0,14.4,,,0,2017-02-01T18:49:35.918Z
3464,2.0,14.4,,,0,2017-02-01T18:49:35.921Z
3465,2.0,14.4,,,0,2017-02-01T18:49:36.019Z
3466,2.0,14.4,,,0,2017-02-01T18:49:40.491Z
3467,2.0,14.4,,,0,2017-02-01T18:49:40.502Z
3468,2.0,14.4,,,0,2017-02-01T18:49:40.510Z
3469,2.0,14.4,,,0,2017-02-01T18:49:40.603Z
3470,2.0,14.4,,,0,2017-02-01T18:49:41.031Z
3471,2.0,14.4,,,0,2017-02-01T18:49:41.038Z
3472,2.0,14.4,,,0,2017-02-01T18:49:41.047Z
3473,2.0,14.4,,,0,2017-02-01T18:49:42.039Z
3474,2.0,14.4,,,0,2017-02-01T18:49:42.048Z
3475,2.0,14.4,,,0,2017-02-01T18:49:42.056Z
3476,2.0,14.4,,,0,2017-02-01T18:49:42.169Z
3477,2.0,14.4,,,0,2017-02-01T18:49:46.180Z
3478,2.0,14.4,,,0,2017-02-01T18:49:46.190Z
3479,2.0,14.4,,,0,2017-02-01T18:49:46.200Z
3480,2.0,14.4,,,0,2017-02-01T18:49:47.627Z
3481,2.0,14.4,,,0,2017-02-01T18:49:47.634Z
3482,2.0,14.4,,,0,2017-02-01T18:49:47.642Z
3483,2.0,14.4,,,0,2017-02-01T18:49:47.735Z
3484,2.0,14.4,,,0,2017-02-01T18:49:48.188Z
3485,2.0,14.4,,,0,2017-02-01T18:49:48.195Z
3486,2.0,14.4,,,0,2017-02-01T18:49:48.202Z
3487,2.0,14.4,,,0,2017-02-01T18:49:48.306Z
3488,2.0,14.4,,,0,2017-02-01T18:49:51.340Z
3489,2.0,14.4,,,0,2017-02-01T18:49:51.347Z
3490,2.0,14.4,,,0,2017-02-01T18:49:51.353Z
3491,2.0,14.4,,,0,2017-02-01T18:49:54.327Z
3492,2.0,14.4,,,0,2017-02-01T18:49:54.334Z
3493,2.0,14.4,,,0,2017-02-01T18:49:54.343Z
3494,2.0,14.4,,,0,2017-02-01T18:49:54.427Z
3495,2.0,14.4,,,0,2017-02-01T18:49:54.760Z
3496,2.0,14.4,,,0,2017-02-01T18:49:54.780Z
3497,2.0,14.4,,,0,2017-02-01T18:49:54.796Z
3498,2.0,14.4,,,0,2017-02-01T18:49:54.900Z
3499,2.0,14.4,,,0,2017-02-01T18:49:56.475Z
3500,2.0,14.4,,,0,2017-02-01T18:49:56.489Z
3501,2.0,14.4,,,0,2017-02-01T18:49:56.496Z
3502,2.0,14.4,,,0,2017-02-01T18:50:00.447Z
3503,2.0,14.4,,,0,2017-02-01T18:50:00.456Z
3504,2.0,14.4,,,0,2017-02-01T18:50:00.463Z
3505,2.0,14.4,,,0,2017-02-01T18:50:00.551Z
3506,2.0,14.4,,,0,2017-02-01T18:50:01.609Z
3507,2.0,14.4,,,0,2017-02-01T18:50:01.616Z
3508,2.0,14.4,,,0,2017-02-01T18:50:01.624Z
3509,2.0,14.4,,,0,2017-02-01T18:50:01.924Z
3510,2.0,14.4,,,0,2017-02-01T18:50:01.931Z
3511,2.0,14.4,,,0,2017-02-01T18:50:01.942Z
3512,2.0,14.4,,,0,2017-02-01T18:50:02.015Z
3513,2.0,14.4,,,0,2017-02-01T18:50:06.570Z
3514,2.0,14.4,,,0,2017-02-01T18:50:06.578Z
3515,2.0,14.4,,,0,2017-02-01T18:50:06.584Z
3516,2.0,14.4,,,0,2017-02-01T18:50:06.678Z
3517,2.0,14.4,,,0,2017-02-01T18:50:06.748Z
3518,2.0,14.4,,,0,2017-02-01T18:50:06.758Z
3519,2.0,14.4,,,0,2017-02-01T18:50:06.763Z
3520,2.0,14.4,,,0,2017-02-01T18:50:09.033Z
3521,2.0,14.4,,,0,2017-02-01T18:50:09.038Z
3522,2.0,14.4,,,0,2017-02-01T18:50:09.045Z
3523,2.0,14.4,,,0,2017-02-01T18:50:09.109Z
3524,2.0,14.4,,,0,2017-02-01T18:50:11.890Z
3525,2.0,14.4,,,0,2017-02-01T18:50:11.900Z
3526,2.0,14.4,,,0,2017-02-01T18:50:11.910Z
3527,2.0,14.4,,,0,2017-02-01T18:50:12.702Z
3528,2.0,14.4,,,0,2017-02-01T18:50:12.714Z
3529,2.0,14.4,,,0,2017-02-01T18:50:12.722Z
3530,2.0,14.4,,,0,2017-02-01T18:50:12.806Z
3531,2.0,14.4,,,0,2017-02-01T18:50:16.129Z
3532,2.0,14.4,,,0,2017-02-01T18:50:16.136Z
3533,2.0,14.4,,,0,2017-02-01T18:50:16.143Z
3534,2.0,14.4,,,0,2017-02-01T18:50:16.214Z
3535,2.0,14.4,,,0,2017-02-01T18:50:17.031Z
3536,2.0,14.4,,,0,2017-02-01T18:50:17.040Z
3537,2.0,14.4,,,0,2017-02-01T18:50:17.048Z
3538,2.0,14.4,,,0,2017-02-01T18:50:18.827Z
3539,2.0,14.4,,,0,2017-02-01T18:50:18.834Z
3540,2.0,14.4,,,0,2017-02-01T18:50:18.843Z
3541,2.0,14.4,,,0,2017-02-01T18:50:18.951Z
3542,2.0,14.4,,,0,2017-02-01T18:50:22.157Z
3543,2.0,14.4,,,0,2017-02-01T18:50:22.164Z
3544,2.0,14.4,,,0,2017-02-01T18:50:22.171Z
3545,2.0,14.4,,,0,2017-02-01T18:50:23.237Z
3546,2.0,14.4,,,0,2017-02-01T18:50:23.245Z
3547,2.0,14.4,,,0,2017-02-01T18:50:23.254Z
3548,2.0,14.4,,,0,2017-02-01T18:50:23.349Z
3549,2.0,14.4,,,0,2017-02-01T18:50:24.976Z
3550,2.0,14.4,,,0,2017-02-01T18:50:24.986Z
3551,2.0,14.4,,,0,2017-02-01T18:50:24.996Z
3552,2.0,14.4,,,0,2017-02-01T18:50:25.085Z
3553,2.0,14.4,,,0,2017-02-01T18:50:27.277Z
3554,2.0,14.4,,,0,2017-02-01T18:50:27.285Z
3555,2.0,14.4,,,0,2017-02-01T18:50:27.292Z
3556,2.0,14.4,,,0,2017-02-01T18:50:30.373Z
3557,2.0,14.4,,,0,2017-02-01T18:50:30.384Z
3558,2.0,14.4,,,0,2017-02-01T18:50:30.394Z
3559,2.0,14.4,,,0,2017-02-01T18:50:30.489Z
3560,2.0,14.4,,,0,2017-02-01T18:50:31.103Z
3561,2.0,14.4,,,0,2017-02-01T18:50:31.110Z
3562,2.0,14.4,,,0,2017-02-01T18:50:31.120Z
3563,2.0,14.4,,,0,2017-02-01T18:50:31.208Z
3564,2.0,14.4,,,0,2017-02-01T18:50:32.433Z
3565,2.0,14.4,,,0,2017-02-01T18:50:32.443Z
3566,2.0,14.4,,,0,2017-02-01T18:50:32.453Z
3567,2.0,14.4,,,0,2017-02-01T18:50:37.232Z
3568,2.0,14.4,,,0,2017-02-01T18:50:37.242Z
3569,2.0,14.4,,,0,2017-02-01T18:50:37.252Z
3570,2.0,14.4,,,0,2017-02-01T18:50:37.372Z
3571,2.0,14.4,,,0,2017-02-01T18:50:37.509Z
3572,2.0,14.4,,,0,2017-02-01T18:50:37.516Z
3573,2.0,14.4,,,0,2017-02-01T18:50:37.523Z
3574,2.0,14.4,,,0,2017-02-01T18:50:37.566Z
3575,2.0,14.4,,,0,2017-02-01T18:50:37.578Z
3576,2.0,14.4,,,0,2017-02-01T18:50:37.584Z
3577,2.0,14.4,,,0,2017-02-01T18:50:37.597Z
3578,2.0,14.4,,,0,2017-02-01T18:50:42.715Z
3579,2.0,14.4,,,0,2017-02-01T18:50:42.728Z
3580,2.0,14.4,,,0,2017-02-01T18:50:42.736Z
3581,2.0,14.4,,,0,2017-02-01T18:50:43.398Z
3582,2.0,14.4,,,0,2017-02-01T18:50:43.407Z
3583,2.0,14.4,,,0,2017-02-01T18:50:43.417Z
3584,2.0,14.4,,,0,2017-02-01T18:50:43.515Z
3585,2.0,14.4,,,0,2017-02-01T18:50:44.623Z
3586,2.0,14.4,,,0,2017-02-01T18:50:44.632Z
3587,2.0,14.4,,,0,2017-02-01T18:50:44.640Z
3588,2.0,14.4,,,0,2017-02-01T18:50:44.745Z
3589,2.0,14.4,,,0,2017-02-01T18:50:47.860Z
3590,2.0,14.4,,,0,2017-02-01T18:50:47.868Z
3591,2.0,14.4,,,0,2017-02-01T18:50:47.875Z
3592,2.0,14.4,,,0,2017-02-01T18:50:49.538Z
3593,2.0,14.4,,,0,2017-02-01T18:50:49.546Z
3594,2.0,14.4,,,0,2017-02-01T18:50:49.553Z
3595,2.0,14.4,,,0,2017-02-01T18:50:49.663Z
3596,2.0,14.4,,,0,2017-02-01T18:50:51.767Z
3597,2.0,14.4,,,0,2017-02-01T18:50:51.775Z
3598,2.0,14.4,,,0,2017-02-01T18:50:51.784Z
3599,2.0,14.4,,,0,2017-02-01T18:50:51.867Z
3600,2.0,14.4,,,0,2017-02-01T18:50:53.000Z
3601,2.0,14.4,,,0,2017-02-01T18:50:53.006Z
3602,2.0,14.4,,,0,2017-02-01T18:50:53.012Z
3603,2.0,14.4,,,0,2017-02-01T18:50:55.681Z
3604,2.0,14.4,,,0,2017-02-01T18:50:55.688Z
3605,2.0,14.4,,,0,2017-02-01T18:50:55.695Z
3606,2.0,14.4,,,0,2017-02-01T18:50:55.767Z
3607,2.0,14.4,,,0,2017-02-01T18:50:58.121Z
3608,2.0,14.4,,,0,2017-02-01T18:50:58.128Z
3609,2.0,14.4,,,0,2017-02-01T18:50:58.137Z
3610,2.0,14.4,,,0,2017-02-01T18:50:58.889Z
3611,2.0,14.4,,,0,2017-02-01T18:50:58.897Z
3612,2.0,14.4,,,0,2017-02-01T18:50:58.904Z
3613,2.0,14.4,,,0,2017-02-01T18:50:59.003Z
3614,2.0,14.4,,,0,2017-02-01T18:51:01.783Z
3615,2.0,14.4,,,0,2017-02-01T18:51:01.789Z
3616,2.0,14.4,,,0,2017-02-01T18:51:01.795Z
3617,2.0,14.4,,,0,2017-02-01T18:51:01.877Z
3618,2.0,14.4,,,0,2017-02-01T18:51:03.250Z
3619,2.0,14.4,,,0,2017-02-01T18:51:03.261Z
3620,2.0,14.4,,,0,2017-02-01T18:51:03.269Z
3621,2.0,14.4,,,0,2017-02-01T18:51:06.026Z
3622,2.0,14.4,,,0,2017-02-01T18:51:06.031Z
3623,2.0,14.4,,,0,2017-02-01T18:51:06.038Z
3624,2.0,14.4,,,0,2017-02-01T18:51:06.118Z
3625,2.0,14.4,,,0,2017-02-01T18:51:07.899Z
3626,2.0,14.4,,,0,2017-02-01T18:51:07.907Z
3627,2.0,14.4,,,0,2017-02-01T18:51:07.917Z
3628,2.0,14.4,,,0,2017-02-01T18:51:08.020Z
3629,2.0,14.4,,,0,2017-02-01T18:51:08.371Z
3630,2.0,14.4,,,0,2017-02-01T18:51:08.377Z
3631,2.0,14.4,,,0,2017-02-01T18:51:08.383Z
3632,2.0,14.4,,,0,2017-02-01T18:51:13.140Z
3633,2.0,14.4,,,0,2017-02-01T18:51:13.148Z
3634,2.0,14.4,,,0,2017-02-01T18:51:13.156Z
3635,2.0,14.4,,,0,2017-02-01T18:51:13.229Z
3636,2.0,14.4,,,0,2017-02-01T18:51:13.504Z
3637,2.0,14.4,,,0,2017-02-01T18:51:13.510Z
3638,2.0,14.4,,,0,2017-02-01T18:51:13.517Z
3639,2.0,14.4,,,0,2017-02-01T18:51:14.040Z
3640,2.0,14.4,,,0,2017-02-01T18:51:14.049Z
3641,2.0,14.4,,,0,2017-02-01T18:51:14.058Z
3642,2.0,14.4,,,0,2017-02-01T18:51:14.144Z
3643,2.0,14.4,,,0,2017-02-01T18:51:18.611Z
3644,2.0,14.4,,,0,2017-02-01T18:51:18.617Z
3645,2.0,14.4,,,0,2017-02-01T18:51:18.623Z
3646,2.0,14.4,,,0,2017-02-01T18:51:20.164Z
3647,2.0,14.4,,,0,2017-02-01T18:51:20.170Z
3648,2.0,14.4,,,0,2017-02-01T18:51:20.178Z
3649,2.0,14.4,,,0,2017-02-01T18:51:20.248Z
3650,2.0,14.4,,,0,2017-02-01T18:51:20.253Z
3651,2.0,14.4,,,0,2017-02-01T18:51:20.260Z
3652,2.0,14.4,,,0,2017-02-01T18:51:20.261Z
3653,2.0,14.4,,,0,2017-02-01T18:51:20.353Z
3654,2.0,14.4,,,0,2017-02-01T18:51:23.760Z
3655,2.0,14.4,,,0,2017-02-01T18:51:23.771Z
3656,2.0,14.4,,,0,2017-02-01T18:51:23.778Z
3657,2.0,14.4,,,0,2017-02-01T18:51:26.285Z
3658,2.0,14.4,,,0,2017-02-01T18:51:26.301Z
3659,2.0,14.4,,,0,2017-02-01T18:51:26.311Z
3660,2.0,14.4,,,0,2017-02-01T18:51:26.414Z
3661,2.0,14.4,,,0,2017-02-01T18:51:27.377Z
3662,2.0,14.4,,,0,2017-02-01T18:51:27.387Z
3663,2.0,14.4,,,0,2017-02-01T18:51:27.394Z
3664,2.0,14.4,,,0,2017-02-01T18:51:27.474Z
3665,2.0,14.4,,,0,2017-02-01T18:51:28.870Z
3666,2.0,14.4,,,0,2017-02-01T18:51:28.876Z
3667,2.0,14.4,,,0,2017-02-01T18:51:28.881Z
3668,2.0,14.4,,,0,2017-02-01T18:51:32.437Z
3669,2.0,14.4,,,0,2017-02-01T18:51:32.445Z
3670,2.0,14.4,,,0,2017-02-01T18:51:32.451Z
3671,2.0,14.4,,,0,2017-02-01T18:51:32.554Z
3672,2.0,14.4,,,0,2017-02-01T18:51:33.992Z
3673,2.0,14.4,,,0,2017-02-01T18:51:33.999Z
3674,2.0,14.4,,,0,2017-02-01T18:51:34.006Z
3675,2.0,14.4,,,0,2017-02-01T18:51:34.499Z
3676,2.0,14.4,,,0,2017-02-01T18:51:34.506Z
3677,2.0,14.4,,,0,2017-02-01T18:51:34.513Z
3678,2.0,14.4,,,0,2017-02-01T18:51:34.588Z
3679,2.0,14.4,,,0,2017-02-01T18:51:38.578Z
3680,2.0,14.4,,,0,2017-02-01T18:51:38.584Z
3681,2.0,14.4,,,0,2017-02-01T18:51:38.593Z
3682,2.0,14.4,,,0,2017-02-01T18:51:38.679Z
3683,2.0,14.4,,,0,2017-02-01T18:51:39.122Z
3684,2.0,14.4,,,0,2017-02-01T18:51:39.127Z
3685,2.0,14.4,,,0,2017-02-01T18:51:39.132Z
3686,2.0,14.4,,,0,2017-02-01T18:51:41.609Z
3687,2.0,14.4,,,0,2017-02-01T18:51:41.615Z
3688,2.0,14.4,,,0,2017-02-01T18:51:41.621Z
3689,2.0,14.4,,,0,2017-02-01T18:51:41.683Z
3690,2.0,14.4,,,0,2017-02-01T18:51:44.228Z
3691,2.0,14.4,,,0,2017-02-01T18:51:44.234Z
3692,2.0,14.4,,,0,2017-02-01T18:51:44.240Z
3693,2.0,14.4,,,0,2017-02-01T18:51:44.706Z
3694,2.0,14.4,,,0,2017-02-01T18:51:44.714Z
3695,2.0,14.4,,,0,2017-02-01T18:51:44.722Z
3696,2.0,14.4,,,0,2017-02-01T18:51:44.823Z
3697,2.0,24.0,,,0,2017-02-01T19:05:41.794Z
3698,2.0,24.0,,,0,2017-02-01T19:05:41.800Z
3699,2.0,24.0,,,0,2017-02-01T19:05:41.808Z
3700,2.0,24.0,,,0,2017-02-01T19:05:41.922Z
3701,2.0,24.0,,,0,2017-02-01T19:05:45.397Z
3702,2.0,24.0,,,0,2017-02-01T19:05:45.402Z
3703,2.0,24.0,,,0,2017-02-01T19:05:45.408Z
